Roger Needham,
Roger Penrose,
Roger Revelle,
Roger Ronald Highfield,
Roger W. Brockett,
Roger W. Mills,
Roger Woolger,
Roger Yate Stanier,
Rogers McVaugh,
Rohit J Parikh,
Roland Edmund Murphy,
Rolf Dahlgren,
Rolf Gindorf,
Rolf Huisgen,
Rolf Landauer,
Rolf Niedergerke,
Rolf Singer,
Rollin D. Salisbury,
Roman Frydman,
Roman Ivanovich Personov,
Roman Juszkiewicz,
Roman Sexl,
Roman Sikorski,
Ron Eglash,
Ronald A. Devore,
Ronald Baecker,
Ronald Bracewell,
Ronald Breslow,
Ronald Brown,
Ronald C. Arkin,
Ronald C. Read,
Ronald David Ekers,
Ronald Ernest Aitchison,
Ronald Fagin,
Ronald Fisher,
Ronald George Wreyford Norrish,
Ronald Graham,
Ronald Greeley,
Ronald Harry Coase,
Ronald Linn Rivest,
Ronald Milne,
Ronald Montagu Burrows,
Ronald N. Hartman,
Ronald R. Edmonds,
Ronald Rivera,
Ronald Ross,
Ronald T. Raines,
Ronald Vale,
Ronny Reich,
Rosalind Franklin,
Rosaly Lopes,
Rosalyn Sussman Yalow,
Roscoe Gilkey Dickinson,
Rose Peltesohn,
Rose Whelan Sedgewick,
Rosi Sexton,
Rosie Collie Laybourne,
Ross Granville Harrison,
Ross Overbeek,
Rossana Reguillo,
Roy A. Periana,
Roy Baumeister,
Roy Cameron,
Roy Chisholm,
Roy Daniells,
Roy Emile Gereau,
Roy George Douglas Allen,
Roy Grounds,
Roy Jay Glauber,
Roy Leonard Dommett,
Roy Sambles,
Roy Vagelos,
Ruby Payne-Scott,
Rudi Dornbusch,
Rudolf Arnheim,
Rudolf Grimm,
Rudolf Hoppe,
Rudolf Jaenisch,
Rudolf Leuckart,
Rudolf Marloth,
Rudolf Peierls,
Rudolf Pfeiffer,
Rudolf Schnackenburg,
Rudolf Von Jaksch,
Rudolf Wegscheider,
Rudolph Marcus,
Rudolph Pabus Cleveringa,
Rudolph Pariser,
Rudolph Schoenheimer,
Rufus Carrollton Harris,
Ruggero Maria Santilli,
Rui J. P. de Figueiredo,
Rupert E Billingham,
Rupert Wildt,
Ruslan Stratonovich,
Russel Blaine Nye,
Russell Alan Hulse,
Russell D. Roberts,
Russell H. Fazio,
Russell L. Ackoff,
Russell L. Mixter,
Russell Mittermeier,
Rutger Sernander,
Ruth Behar,
Ruth Byrne,
Ruth Frances Bishop,
Ruth Hall,
Ruth Lawrence,
Ruth Lyttle Satter,
Ruth Milne Hall,
Ruth Patrick,
Ruth Rogan Benerito,
Ryong Ryoo,
Ryszard Syski,
Ryuta Kawashima,
S. A. Choudum,
S. F. Blake,
S. Francis Boys,
S. N. Roy,
S. P. Mukherjee,
S. Pancharatnam,
S. R. Ramaswamy,
S. S. Abhyankar,
S. Srikanta Sastri,
Sabina Jeschke,
Sabri Ergun,
Saburi Biobaku,
Sadegh Zibakalam,
Saeid Abbasbandy,
Safdar Kiyani,
Sakiko Fukuda-Parr,187
Saleem Ali,
Salimuzzaman Siddiqui,
Sallie Baliunas,
Salvador Luria,
Salvador Moncada,
Sam Higginbottom,
Sam Ruben,
Sam Treiman,
Samar Mubarakmand,
Samir Brahmachari,
Samuel Abraham Goudsmit,
Samuel Cate Prescott,
Samuel E. Blum,
Samuel Eilenberg,
Samuel Epstein,
Samuel Flagg Bemis,
Samuel Frederick Edwards,
Samuel Hollander,
Samuel Karlin,
Samuel L. Braunstein,
Samuel M. McElvain,
Samuel Madden,
Samuel Phillips Huntington,
Samuel Stillman Berry,
Samuel Tolansky,
Samuel Wagstaff,
Samuel Warren Carey,
Samuel Wendell Williston,
Sandra Bem,
Sandra M. Faber,
Sandra Scarr,
Sanford Alexander Moss,
Sanjaya Lall,
Sanjeev Arora,
Sanjoy K. Mitter,
Sankar K Pal,
Santosh Vempala,
Sara Arber,
Sara Billey,
Sara Seager,
Sarah Elizabeth Stewart,
Sarah Franklin,
Sarasi Kumar Saraswati,
Sarvadaman D. S. Chowla,
Saskia Sassen,
Sathamangalam Ravi Srinivasa Varadhan,
Satish Dhawan,
Satyendra Nath Bose,
Saul Griffith,
Saul Perlmutter,
Saunders Mac Lane,
Savas Dimopoulos,
Sayantani DasGupta,
Sayed Khatiboleslam Sadrnezhaad,
Scott Aaronson,
Scott Cowen,
Scott D. Sampson,
Scott Ellsworth Forbush,
Scott Shenker,
Scott Tremaine,
Seale Harris,
Seamus Deane,
Sean B. Carroll,
Sean C. Solomon,
Sean Ekins,
Sean Michael Carroll,
Seishi Kikuchi,
Semen Altshuler,
Semyon Gluzman,
Sergei Alexandrovich Zhevakin,
Sergei Godunov,
Sergei Gukov,
Sergei Kapitsa,
Sergei Lvovich Sobolev,
Sergei Natanovich Bernstein,
Sergei Vasiljevich Lebedev,
Sergei Voloshin,
Sergei Winogradsky,
Sergey Borisovich Stechkin,
Sergey Nikolaievich Kravkov,
Sergey V. Fomin,
Sergey Vavilov,
Sergey Yablonsky,
Sergey Zonenko,
Sergio Albeverio,
Sergio Campanato,
Sergio Ferrara,
Sergo Mikoyan,
Serguei Mikhailovich Pershin,
Serletis Apostolos,
Seth Henry Neddermeyer,
Seth Lederman,
Setsuro Ebashi,
Sevim Tekeli,
Sewall Green Wright,
Seweryn Chajtman,
Seyamak R. Payek,
Seymour Benzer,
Seymour Ginsburg,
Seymour Itzkoff,
Seymour Lester Hess,
Seymour Roger Cray,
Shafi Goldwasser,
Shahn Majid,
Shakuntala Singh,
Shamit Kachru,
Shankar Balasubramanian,
Sharam Kohan,
Sharon Weiss,
Shaun Wylie,
Sheela Basrur,
Sheila Patricia Violet Sherlock,
Shekhar C. Mande,
Sheldon Lee Glashow,
Sheldon Weinbaum,
Shelton H. Davis,
Shere Hite,
Sheridan Titman,
Sherwin Nuland,
Sherwood Idso,
Shige Peng,
Shigeto Kawahara,
Shimon Even,
Shing-Tung Yau,
Shinichi Mochizuki,
Shinichiro Tomonaga,
Shiraz Minwalla,
Shirley Jeffrey,
Shiva Ayyadurai,
Shizuo Kakutani,
Shlomo Sawilowsky,
Shmuel Winograd,
Shokichi Iyanaga,
Shosaku Numa,
Shoshana Kamin,
Shridhar Ramachandra Gadre,
Shunichi Amari,
Shuvo Roy,
Shwetak Patel,
Sibyl Martha Rock,
Sidney Altman,
Sidney Charles Bartholemew (Ben) Gascoigne,
Sidney Coleman,
Sidney Dancoff,
Sidney Dillon II Ripley,
Sidney Loeb,
Sidney Pestka,
Siegfried H. Linkwitz,
Silvan Tomkins,
Silvio A. Bedini,
Silvio Micali,
Simeon Burt Wolbach,
Simion Stoilow,
Simon Conway Morris,
Simon Flexner,
Simon Henry Gage,
Simon Kirwan Donaldson,
Simon Levay,
Simon Mitton,
Simon Penny,
Simon Ramo,
Simon Saunders,
Simon Schaffer,
Simon Segars,
Simon Smith Kuznets,
Simon White,
Simon van der Meer,
Sir Chandrasekhara Venkata Raman,
Sir Grafton Elliot Smith,
Sir James Whyte Black,
Sir John E. Walker,
Sir Peter Medawar,
Sir Robert J. Clayton,
Sisir Kumar Mitra,
Sivakumar Veerasamy,
Sjeng Kerbusch,
Snell Putney,
Sol Spiegelman,
Solomon Asch,
Solomon Kullback,
Solomon Lefschetz,
Solomon Marcus,
Solon Irving Bailey,
Solon Toothaker Kimball,
Somak Raychaudhury,
Somnath Bharadwaj,
Sonja Boehmer-Christiansen,
Soo-Bong Kim,
Sophia Eckerson,
Sophia Hayden Bennett,1
Sophie Morel,
Sophie Wilson,
Sourav Chatterjee,
Spencer Bloch,
Spencer Wells,
Standford Moore,
Stanford J Shaw,
Stanislas Dehaene,
Stanislav Grof,
Stanislav Smirnov,
Stanislaw Marcin Ulam,
Stanley Cohen,
Stanley E. Trauth,
Stanley Hoffmann,
Stanley Miller,
Stanley Rossiter Benedict,
Stanley Wojcicki,
Stanton J. Peale,
Steen Malte Willadsen,
Stefan Banach,
Stefan Hell,
Stefan Marinov,
Stefan Meyer,
Stefan Th. Gries,
Stefanie Dimmeler,
Stefano Zamagni,
Sten Grillner,
Stepan Malkhasyants,
Stephan W. Koch,
Stephen Arthur Cook,
Stephen Benton,
Stephen E. Selkowitz,
Stephen Faraone,
Stephen Hawking,
Stephen J. Benkovic,
Stephen J. Lippard,
Stephen Jay Gould,
Stephen Juan,
Stephen L. Fowler,
Stephen L. Hauser,
Stephen Lee,
Stephen Lichtenbaum,
Stephen Owen,
Stephen Parke,
Stephen Philip Jackson,
Stephen Porges,
Stephen Schanuel,
Stephen Silvia,
Stephen Smale,
Stephen W. Scherer,
Stevan Harnad,
Steve Furber,
Steve Hanke,
Steve Jones,
Steve Reeves,
Steve Webb,
Steven Brams,
Steven George Krantz,
Steven Girvin,
Steven Horwitz,
Steven J. Ostro,
Steven L. Kleiman,
Steven Levitt,
Steven M. Reppert,
Steven Pinker,
Steven S. Vogt,
Steven Strogatz,
Steven Vandenberg,
Stewart David Nozette,
Stirling Colgate,
Stith Thompson,
Stoycho Vassilev Breskovski,
Struan Sutherland,
Struther Arnott,
Stuart A. Rice,
Stuart C. Sealfon,
Stuart Hall,
Stuart Struever,
Subhasish Dey,
Subrahmaniam Nagarajan,
Sudhanshu Datta Majumdar,
Sudhir Venkatesh,
Suhas Patankar,
Sulabha Kashinath Kulkarni,
Sulamith Goldhaber,
Sultan Ahmed Ismail,
Sultan Bashiruddin Mahmood,
Sumantra Ghoshal,
Sumner Byron Myers,
Sundeep Waslekar,
Sunil Mukhi,
Sunil Verma,
Suranga Nanayakkara,
Suren Yeremyan,
Suresh H. Moolgavkar,
Suresh Rattan,
Suri Bhagavantam,
Susan Adele Greenfield,
Susan Anderson,
Susan Athey,
Susan Beth Horwitz,
Susan D. Shaw,
Susan Leeman,
Susan Lindquist,
Susan Miller Rambo,
Susan Watts,
Susanne Albers,
Suzan Kahramaner,
Suzan Rose Benedict,
Sven Windahl,
Svend Oluf Heiberg,
Svetlana Ivanovna Gerasimenko,
Swapan Chattopadhyay,
Swayambar Prasad Sudrania,
Sy D. Friedman,
Sydney Brenner,
Sydney Chapman,
Sydney Selwyn,
Syed Akhtar Ahsan,
Syed Mahmood Naqvi,
Syed Zahoor Qasim,
Sylvain Cappell,
Sylvester James Gates,
Syun-Ichi Akasofu,
Szolem Mandelbrojt,
T K Sreeprada Rao,
T. A. Springer,
T. Brooke Benjamin,
T. C. Schneirla,
T. K. Tukol,
T. V. Ramakrishnan,
T. V. Venkatachala Sastry,
T.V. Paul,
Ta-You Wu,
Tadamitsu Kishimoto,
Tadatsugu Taniguchi,
Tadeusz Krwawicz,
Tae-won Noh,
Taeghwan Hyeon,
Taekjip Ha,
Taher A. Elgamal,
Tahir Hussain,
Takahiko Yamanouchi,
Takashi Gojobori,
Takashi Mukaibo,
Takeo Kanade,
Taksu Cheon,
Talcott Parsons,
Tamar Gendler,
Tamsin Wilton,
Tanjore Ramachandra Anantharaman,
Tanya Atwater,
Tanzil Haider Usmani,
Tariq Mustafa,
Tariq Rahman,
Taruna Madan Gupta,
Tasuku Honjo,
Tathagat Avatar Tulsi,
Tatsuji Nomura,
Taylor L. Booth,
Ted Alfred Edward Ringwood,
Ted Hill,
Ted Nelson,
Ted Wragg,
Tejinder Virdee,
Tekena Tamuno,
Tekin Dereli,
Teodor Lippmaa,
Terence Chi-Shen Tao,
Terence J. Gaffney,
Terence James Elkins,
Terence Parr,
Terry Wall,
Terry Wentz,
Terry Winograd,
Tetiana Starodub,
Tetsuro Matsuzawa,
Teuku Jacob,
Thad Mcintosh Guyer,
Thad Vreeland,
Thanu Padmanabhan,
Theda Skocpol,
Themistocles M. Rassias,
Theo Colborn,
Theodor Ionescu,
Theodor Rehbock,
Theodor Svedberg,
Theodore Brewster Taylor,
Theodore H. Geballe,
Theodore Harold Maiman,
Theodore Lyman,
Theodore M. Newcomb,
Theodore Meron,
Theodore Motzkin,
Theodore Postol,
Theodore R. Sarbin,
Theodore Rappaport,
Theodore Richards,
Theodore Roosevelt Mason Howard,
Theodore Schultz,
Theodore William Chaundy,
Theodore Y. Wu,
Thomas A. Steitz,
Thomas A.E. Platts-Mills,
Thomas Alan Stephenson,
Thomas Ashby,
Thomas Callister Hales,
Thomas Cech,
Thomas Coohill,
Thomas D. Brock,
Thomas D. Pollard,
Thomas D. Schiano,
Thomas E. Anderson,
Thomas E. Stelson,
Thomas Eisner,
Thomas G. Lane,
Thomas George Cowling,
Thomas Gerard Gallagher,
Thomas Gold,
Thomas H. Bak,
Thomas H. Cormen,
Thomas H. Maren,
Thomas Harris Macdonald,
Thomas Henning,
Thomas Henry Kearney,
Thomas Huckle Weller,
Thomas Hunt Morgan,
Thomas Insel,
Thomas J. Bouchard,
Thomas J. McCarthy,
Thomas J. Sargent,
Thomas Jefferson Jackson See,
Thomas Joiner,
Thomas Kailath,
Thomas Lemke,
Thomas M. Cover,
Thomas Mayer,
Thomas Milton Rivers,
Thomas P. Grazulis,
Thomas Piketty,
Thomas R. Kane,
Thomas R. Odhiambo,
Thomas Rosenmeyer,
Thomas Schelling,
Thomas Sowell,
Thomas Summers West,
Thomas Toliver Goldsmith,
Thomas Woods,
Thorkild Jakobsen,
Tibor Gallai,
Till Roenneberg,
Tim Bollerslev,
Tim Kane,
Tim Marshall,
Tim Pedley,
Timothy Browning,
Timothy C. Lethbridge,
Timothy Leighton,
Timothy Naftali,
Timothy Noakes,
Timothy P. Lodge,
Tingye Li,
Tinus Tels,
Tjalling Charles Koopmans,
Toby Moskowitz,
Toby Walsh,
Tod R. Lauer,
Todd Martinez,
Tofig Kocharli,
Tom Blundell,
Tom Cross,
Tom Demarco,
Tom Kilburn,
Tom M. Apostol,
Tom M. Mitchell,
Tom Maniatis,
Tom N Cornsweet,
Tom Trusky,
Tom Van Flandern,
Tom W. B. Kibble,
Tom Willmore,
Tomas Batuecas,
Tomasz Dietl,
Tomasz Mrowka,
Tomizo Yoshida,
Tommaso Boggio,
Tong Zhe,
Tony Hey,
Tony Laubach,
Tony Minson,
Torahiko Terada,
Tord Palander,
Torey L. Hayden,
Torsten Persson,
Toshikazu Sunada,
Toshio Hirano,
Tracy Kay Camp,
Tracy L. Cross,
Traian Lalescu,
Trevor Swan,
Tshilidzi Marwala,
Tsvi Piran,
Tullio Levi-Civita,
Tullio Regge,
Udai Bhan Tewari,
Ugo Fano,
Ugo Pagano,
Ukichiro Nakaya,
Ulf Grenander,
Ulf Hohmann,
Ulf Svante von Euler,
Ulrich Bonnell Phillips,
Ulrike Tillmann,
Ulysses Prentiss Hedrick,
Uma Chowdhry,
Umran Inan,
Uri Gneezy,
Ursula Martius Franklin,
Ursula McConnel,
Uta Frith,
Utpal Banerjee,
Uzi Vishkin,
V. Walfrid Ekman,
V.R. Prabodhachandran Nair,
Vaclav Smil,
Vadym Movsesovich Adamyan,
Val Logsdon Fitch,
Val Murray Runge,
Valentino Braitenberg,
Valerie Flint,
Van C. Mow,
Vannevar Bush,
Vasant Shankar Huzurbazar,
Vasilii Sergeevich Vladimirov,
Vasily Danilewsky,
Vaughan Frederick Randal Jones,
Veerabhadran Ramanathan,
Vela Velupillai,
Veniamin Kagan,
Venkatraman Radhakrishnan,
Venki Ramakrishnan,
Vera Kistiakowsky,
Vera Peters,
Vera Rubin,
Vern L Schramm,
Verner Suomi,
Vernon M. Ingram,
Vero Copner Wynne-Edwards,
Vesselina Breskovska,
Viacheslav Belavkin,
Vicki Been,
Victor Albert Bailey,
Victor Blanchard Scheffer,
Victor Branford,
Victor Conrad,
Victor Ernest Shelford,
Victor G. Springer,
Victor Ginzburg,
Victor Goldschmidt,
Victor Grignard,
Victor Ivanovich Shestakov,
Victor John Stenger,
Victor M. Polterovich,
Victor Sergeevich Fadin,
Victor Skumin,
Victor Vasil'evich Borisov,
Victor Wouk,
Vijay S. Pande,
Vijender Kumar,
Viktor Hamburger,
Villiger Victor,
Vincent D Blondel,
Vincent Duvigneaud,
Vincent Ellis McKelvey,
Vincent Martin Bonventre,
Vincent Racaniello,
Vincent Rijmen,
Vincenzo Balzani,
Vincenzo Di Benedetto,
Vineet Soni,
Vinod Behari Johri,
Vinod Dham,
Vinod Scaria,
Virginia M. Alexander,
Virginia Ragsdale,
Vishnu Vasudev Narlikar,
Vitali Silitski,
Vitaly Efimov,
Vitaly L. Ginzburg,
Vito Volterra,
Vittorio Gallese,
Vivian Carpenter,
Vivian Lee,
Vladimir Arnold,
Vladimir Chelomey,
Vladimir Drinfeld,
Vladimir Efroimson,
Vladimir Fock,
Vladimir Gilelevich Mazya,
Vladimir Ivanovich Gorodetski,
Vladimir Ivanovich Smirnov,
Vladimir Ivanovich Vernadsky,
Vladimir Markovich Entov,
Vladimir Martynenko,
Vladimir Nikolaevich Kopylov,
Vladimir Prelog,
Vladimir Sargsyan,
Vladimir Shtokman,
Vladimir Voevodsky,
Vladislav David,
Volker Berghahn,
W. Brian Harland,
W. E. B. Du Bois,
W. I. Thomas,
W. Michael Hanemann,
W. Richard Stevens,
W. Roger Graham,
Waheed Qureshi,
Wahid Shams-Kolahi,
Waldemar Haffkine,
Waldo Rudolph Wedel,
Walker A. Rosenblith,
Wallace S. Broecker,
Waloddi Weibull,
Walter A. Bell,
Walter Abraham Jacobs,
Walter Alvarez,
Walter Anderson,
Walter B. Jones,
Walter Boron,
Walter Bortz,
Walter Brattain,
Walter Brenner,
Walter Curran Mendenhall,
Walter Dandy,
Walter Dieckmann,
Walter Dubislav,
Walter Eric Spear,
Walter Eucken,
Walter Frank Raphael Weldon,
Walter Gilbert,
Walter Gordon,
Walter H. Schottky,
Walter H.G. Lewin,
Walter Hayman,
Walter Heitler,
Walter James Dilling,
Walter Kauzmann,
Walter Kidde,
Walter Kistler,
Walter Kohn,
Walter Kutschera,
Walter L. Smith,
Walter Licht,
Walter Noddack,
Walter Noll,
Walter O. Snelling,
Walter R. Nickel,
Walter Rogowski,
Walter Rudolf Hess,
Walter S. Huxford,
Walter Scheidel,
Walter Sutton,
Walter Thirring,
Walter Thomas James Morgan,
Walter W. Granger,
Walter Williams,
Walter Zander,
Walter Zinn,
Walther Bothe,
Walther Nernst,
Walther Penck,
Walther Zimmerli,
Walton T. Roth,
Wanda Farr,
Wander Johannes de Haas,
Ward Whitt,
Warder Clyde Allee,
Warren Coats,
Warren D. Huff,
Warren L. McCabe,
Warrington Yorke,
Wassily Leontief,
Wassim Michael. Haddad,
Way Kuo,
Wayne Hendrickson,
Wayne M Meyers,
Weldon B Gibson,
Wen-Hsiung Li,
Wendelin Werner,
Wendell Meredith Stanley,
Wengyik Yeong,
Werner E. Reichardt,
Werner Forssmann,
Werner Hildenbrand,
Werner Leinfellner,
Werner Vogels,
Werner Wolfgang Rogosinski,
Wes Jackson,
Wesley Clair Mitchell,
Wesley Kingston Whitten,
Wesley R. Elsberry,
Wesley Wait,
Wheeler J. North,
Whitfield Diffie,
Wiktor Eckhaus,
Wil Roebroeks,
Wilbert Lee Gore,
Wilbur Cortez Abbott,41
Wilfred G. Lambert,
Wilfrid Rall,
Wilfried Schmid,
Wilhelm Altar,
Wilhelm Anderson,
Wilhelm Biltz,
Wilhelm Blaschke,305
Wilhelm Cauer,
Wilhelm Gliese,
Wilhelm Johannsen,
Wilhelm Klingenberg,
Wilhelm Ostwald,
Wilhelm Schlenk,
Wilhelm Traube,
Will Hutton,
Willard Bennett,
Willard Boyle,
Willard Libby,
Willem Abraham Wythoff,
Willem Alberda Van Ekenstein,
Willem De Sitter,
Willem Einthoven,
Willem Luyten,
Willem Van Der Poel,
William A. Barnett,
William A. Bradfield,
William A. Martin,
William A. Noyes,
William A. Sethares,
William A. Wimsatt,
William Alfred Fowler,
William Alonso,
William Astbury,
William Bascom,
William Baumol,
William Beckner,
William Benson,
William Bleckwenn,
William Boyd,
William Browder,
William Bryant Gragg,
William Bullock Clark,
William Burnside,
William C. Boyd,
William C. Reynolds,
William C. Roberts,
William Campbell James Meredith,
William Clyde Martin,
William Cumming Rose,
William D. Steers,
William Dale Phillips,
William Daniel Phillips,
William Donald Hamilton,
William Draper Harkins,
William Duane,
William E. Gordon,
William Edward Davies,
William Embry Wrather,
William F. Durand,
William Feindel,
William Feller,
William Fogg Osgood,
William Forsyth Sharpe,
William Francis Hillebrand,
William Fulton,
William G. Doerner,
William Gardner Smith,
William George MacCallum,
William George Unruh,
William Giauque,
William Glasser,
William Goddard,
William Gould Dow,
William Graham,
William H. Andrews,
William H. Baxter,
William H. Calvin,172
William H. Phelps,
William H. Shideler,
William Hammon,
William Happer,
William Henery Evans,
William Henry Anderson,
William Henry Bragg,
William Henry Collins,
William Henry Emerson,
William Henry Jr Perkin,
William Henry Lang,
William Henry Mathews,
William Herman Prusoff,
William J. Barry,
William J. Breed,
William J. Clench,
William J. Dreyer,
William J. Youden,
William Jaco,
William James Mayo,
William Jason Morgan,
William Joscelyn Arkell,
William Julius Wilson,
William K. Hartmann,
William Klemperer,
William L. Chameides,
William L. Jorgensen,
William Lawrence Bragg,
William Le Roy Emmet,
William Lipscomb,
William Lofland Dudley,
William Logan,
William Lorenz,
William Louis Culberson,
William Louis Elkin,
William M. Hartmann,
William Maddock Bayliss,
William Maples,
William Martin,
William Monroe Trotter,
William Morton Kahan,
William N. Schoenfeld,
William Nordhaus,
William Nye,
William O. Farber,
William Osler Abbott,
William Pfefferle,
William Phillips,
William Pitt Durfee,
William Platt Jencks,
William Ralph Maxon,
William Ramsey,
William Rapson,
William Robert Freudenburg,
William Roush,
William Shainline Middleton,
William Shockley,
William Standish Knowles,
William Swann,
William T. Miller,
William Thomas Councilman,
William Thomas Pecora,
William Thomas Tutte,
William Thurston,
William V. Houston,
William Vernon Skiles,
William Vickrey,223
William Werner Boone,
William Willard Ashe,
William Wilson,
William Wright Smith,
William X. Wang,
Willie Soon,
Willis Harman,
Wim Cohen,
Wim Crusio,
Winifred Asprey,
Winifred Goldring,
Winifred Mary Curtis,
Winifred Pennington,
Winslow Upton,
Wladimir Seidel,
Wojciech H. Zurek,
Wolfgang Bauer,
Wolfgang Bibel,
Wolfgang Eisenmenger,
Wolfgang Ernst Pauli,
Wolfgang F. Danspeckgruber,
Wolfgang Franz,
Wolfgang Hahn,
Wolfgang Ketterle,
Wolfgang Paul,
Wolfgang Pree,
Wolfgang Sachs,
Wolfram Burgard,
Wyatt C. Whitley,
Wylie W. Vale,
Xavier Briggs,
Xavier Vives,
Xianshi Meng,
Xuan Thuan Trinh,
Yaakov Nahmias,
Yadolah Dodge,
Yakir Aharonov,
Yakov Borisovich Zeldovich,
Yakov Eliashberg,
Yaroslav Blanter,
Yash Pal,
Yellapragada Subbarow,
Yeram Touloukian,
Yiannis Laouris,
Yigong Shi,
Yijie Tang,
Ying-shih Yu,
Yohanes Surya,
Yong Poovorawan,
Yongxiang Lu,
Yoshihisa Yamamoto,
Yoshiki Sasai,
Yoshimaro Yamashina,
Young Lee,
Youxun Wu,
Youyou Tu,
Yozo Matsushima,
Yuan T. Lee,
Yuan-Cheng Fung,
Yuen Poovarawan,
Yukihiro Ozaki,
Yulii Borisovich Khariton,
Yuri Knorozov,
Yuri Kondratiev,
Yuri Leonidovich,
Yuri Matiyasevich,
Yuri P. Raizer,
Yuri Vasilyevich Prokhorov,
Yuri Yappa,
Yurij Borisovich Rumer,
Yusif Museibovich Kerimov,
Yusuke Nakamura,
Yves Fortier,
Yvonne Barr,
Yvonne Choquet-Bruhat,
Yvonne Shirley Thornton,
Zabihollah Rezaee,
Zeresenay Alemseged,
Zeynel Mungan,
Zeynep Korkmaz,
Ziad Rafiq Beydoun,
Ziaowei Tang,
Ziauddin Ahmed,
Zivar bey Ahmadbeyov,
Zoltan Hajos,
Zvi Galil,
Zvi Griliches,
Zvi Yavetz,
Zygmunt Janiszewski,
danah boyd,
khan. Edward Freeman,
von Karl Auwers,
