Peter Pronovost,717
Peter Robert Marler,
Peter S. Albin,56
Peter Safar,635
Peter Samson,
Peter Scholze,34
Peter Schultz,
Peter Schuster,1.250
Peter Senge,795
Peter Sherwood,
Peter Stone,
Peter Suber,442
Peter Swerling,
Peter Swinnerton-Dyer,
Peter T. Wolczanski,
Peter Thomas,
Peter V. E. McClintock,
Peter Van De Kamp,268
Peter Van Nieuwenhuizen,
Peter W. Higgs,15
Peter W. Shor,
Peter Ward,
Peter Wegner,
Peter Weingart,
Peter Ziegler,455
Peter Zoller,
Petr Beckmann,
Petru Bogdan,19
Petrus (Peter) Josephus Wilhelmus Debye,
Peyton Rous,251
Phelps Stokes Hawkins,0
Phil Christensen,
Phil Diamond,177
Phil Gold,
Phil Jones,681
Phil Zuckerman,
Philip A. Beachy,153
Philip Abelson,
Philip B. Coulter,
Philip Bobbitt,122
Philip D. Lawley,
Philip Donald Estridge,
Philip E. Bernatz,
Philip Edward Smith,18
Philip Geoffrey Saffman,2
Philip Hall,683
Philip J. Currie,
Philip J. Landrigan,
Philip Jenkins,474
Philip Leder,
Philip M. Morse,
Philip Maini,351
Philip Moon,58
Philip Morrison,
Philip Rabinowitz,281
Philip Russell Wallace,
Philip Showalter Hench,
Philip Stieg,
Philip Warren Anderson,
Philip Wolfe,
Philipp Eduard Anton von Lenard,2
Philipp Koehn,
Philipp Lenard,
Philippa Marrack,
Philippe Aghion,808
Philippe Emmanuel Le Corbeiller,0
Philippe Flajolet,
Phillip A. Sharp,
Phillip Allen Sharp,1
Phillip D. Cagan,
Phillip Griffiths,324
Phillip L. Pearl,
Phillip Rubin,
Phillip Vallentine Tobias,
Phyllis N. Stern,5
Piara Gill,14
Pierangelo Garegnani,114
Piero Sraffa,201
Pierre Briant,
Pierre Capretz,21
Pierre Cartier,
Pierre Curie,
Pierre Dangeard,119
Pierre Dansereau,
Pierre Gabriel,
Pierre Geneves,77
Pierre Ramond,
Pierre Robert Colas,
Pierre Samuel,678
Pierre Zalloua,
Pierre-Gilles de Gennes,
Pierre-Michel Duffieux,
Piet Hut,
Pieter Kasteleyn,
Pieter Moree,
Pieter Mosterman,276
Pieter Zeeman,59
Pilar Gonzalbo,304
Piotr Sztompka,336
Pirzada Qasim,5
Platon Kostyuk,
Polykarp Kusch,32
Prafulla Chandra Ray,100
Prana Krushna Parija,0
Pranab Kumar Sen,541
Pranav Mistry,73
Prasad V. Bharatam,187
Prasanta Chandra Mahalanobis,43
Predhiman Kaw,194
Prem Pandey,179
Preston Cloud,249
Prince Louis-Victor Pierre Raymond de Broglie,
Prof. Kotcherlakota Rangadhama Rao,0
Prokar Dasgupta,468
Pyotr Leonidovich Kapitsa,1
Qaiser Mushtaq,61
Qudsia Tahseen,
Quinn McNemar,
R. Bruce Bury,
R. Gordon Wasson,
R. I. Moore,233
R. Michael Canjar,8
R. Palmer Beasley,
R. Tucker Abbott,91
R. W. H. T. Hudson,
Rachael Padman,
Rachel Fuller Brown,3
Radha Laha,12
Raemer Edgar Schreiber,
Rafael L. Bras,
Raghu Raj Bahadur,
Ragnar Frisch,
Ragnar Granit,
Ragnar Nurkse,
Rahman Syed,876
Rahul Pandharipande,134
Raj Chandra Bose,
Raj Kumar Pathria,1
Raja Ramanna,59
Rajagopala Chidambaram,5
Rajeev Kumar Varshney,16
Rajendran Raja,
Rajesh Gopakumar,
Ralf Altmeyer,
Ralph Asher Alpher,4
Ralph Belknap Baldwin,13
Ralph Bunche,
Ralph E. Gomory,
Ralph Fowler,34
Ralph Fox,
Ralph Hirschmann,
Ralph Hosmer,
Ralph Kronig,
Ralph L. Brinster,
Ralph Larkin,
Ralph Linton,
Ralph M. Steinman,
Ralph Marvin Steinman,
Ralph Randles Stewart,16
Ralph Richardson,275
Ralph S. Phillips,77
Ralph Vary Chamberlin,
Ralph W. Gerard,75
Ralph W. Hood,
Ralph Walter Graystone Wyckoff,15
Ramachandra S. Hosmane,146
Ramakrishna Ramaswamy,
Ramesh Jain,760
Ramesh Prasad Mohapatra,
Ramin Takloo-Bighash,
Randall Fontes,
Randii R. Wessen,
Randolph Cohen,63
Randy Pausch,202
Randy Schekman,354
Randy W. Schekman,43
Randy Wayne,
Rangachar Narayana Iyengar,0
Ranjay Vardhan,11
Ransom A. Myers,
Raoul Bott,
Raphael M. Robinson,
Rarhunath Anant Mashelkar,
Rashi Fein,
Rashid Ahmad,
Rashid Alievich Sunyaev,2
Rashid Bashir,
Rashid Khalidi,
Ravi B. Grover,
Ravi Batra,110
Ravi Vakil,
Ravi Verma,373
Ray Blanchard,
Ray C. Dougherty,23
Ray DR. Crist,
Ray Huang,362
Ray Hyman,
Ray Lannom Watts,
Ray Wendland,17
Raymond A. Price,
Raymond B. Cattell,
Raymond Costabile,
Raymond Davis Jr.,57
Raymond Laflamme,
Raymond Lemieux,
Raymond Lightwood,
Raymond Lindeman,
Raymond Oliver Faulkner,
Raymond P. Ahlquist,
Raymond St. Leger,42
Raymond Thorsteinsson,12
Raymond W. Baker,
Raymond Woodard Brink,
Raziuddin Siddiqui,
Rebecca L. Cann,78
Regina E. Dugan,21
Reginald James,265
Reginald Sayre,
Reid W. Barton,
Reiner Protsch,
Reinhard Genzel,
Reinhard Meinel,54
Reinhard Oehme,
Reinhard Selten,
Reinhart Heinrich,
Reinhold Strassmann,
Renato Dulbecco,178
Renfrey Potts,
Res Jost,84
Reuben Goodstein,34
Reuben Leon Kahn,
Reuven Amitai,
Revaz Gamkrelidze,80
Reviel Netz,113
Reynold C. Fuson,301
Reza Sadeghi,
Riadh Sidaoui,
Riaz Ahsan,
Ricardo Bressani,617
Ricardo J. Caballero,305
Ricardo Reis,1.340
Riccardo Giacconi,
Richard A. Brualdi,
Richard A. Cash,
Richard A. Easterlin,
Richard A. Epstein,
Richard A. Lockshin,
Richard Abegg,
Richard Abraham Primus,
Richard Adolf Zsigmondy,8
Richard Alfred Rossiter,
Richard Allen Epstein,
Richard Arenstorf,21
Richard Arnowitt,
Richard Askey,
Richard Axel,226
Richard B. Mather,70
Richard Bellman,
Richard Bentall,
Richard Brauer,
Richard Brent,
Richard C. Banks,
Richard Coates,
Richard Cyert,251
Richard Cytowic,
Richard D. Gill,202
Richard D. Smith,1.750
Richard Dalitz,
Richard Dawkins,
Richard Doell,78
Richard E. Smalley,
Richard E. Stearns,
Richard E. Taylor,162
Richard Errett Smalley,1
Richard Evans Schultes,
Richard F. Heck,
Richard Feynman,
Richard Fikes,
Richard Foltz,110
Richard Friend,673
Richard G. Hovannisian,
Richard Goldstein,
Richard Guy Condon,3
Richard H. Grove,
Richard H. Thaler,300
Richard Hamilton,
Richard Herrnstein,182
Richard J. Puddephatt,566
Richard J. Roberts,
Richard Janko,
Richard Klein,
Richard Kuhn,
Richard Lashof,
Richard Laurence Millington Synge,
Richard Lawrence Hoffman,
Richard Lerner,1.240
Richard Levine,
Richard Levins,
Richard Lewontin,
Richard Lindzen,301
Richard Lower,
Richard Lynn,
Richard M. Myers,
Richard Manning Karp,
Richard Martin Willstätter,
Richard Montague,200
Richard Musgrave,
Richard Muth,
Richard N. Aslin,
Richard N. Zare,956
Richard Nelson Frye,
Richard P. Feynman,275
Richard P. Smiraglia,
Richard Perham,251
Richard Pollack,
Richard Portes,
Richard Price,
Richard R. Beeman,
Richard R. Ernst,154
Richard R. Schrock,
Richard Rado,92
Richard S. Varga,281
Richard S.J. Tol,636
Richard Salisbury Ellis,
Richard Scheller,295
Richard Shiffrin,230
Richard Stanton-Jones,
Richard Stone,3.000
Richard Summerbell,161
Richard Susskind,58
Richard T. Snodgrass,
Richard Timberlake,
Richard Timothy Hunt,
Richard Van Der Riet Woolley,
Richard Wallace,1.510
Richard Wesley Hamming,
Richard Wilson,5.870
Richard Wolfenden,
Richard Wurtman,794
Rick Wolff,83
Rita Levi-Montalcini,240
Ritam Chowdhury,
Roald Hoffmann,1.020
Roald Sagdeev,170
Robbert Dijkgraaf,
Robert A. Millikan,
Robert A. Mundell,
Robert A. Sutermeister,
Robert A. Woodruff,124
Robert Abbe,
Robert Ackman,
Robert Adler,1.270
Robert Agnew,242
Robert Alan Frosch,
Robert Alan Good,
Robert Alexander Rankin,89
Robert Allen Phillips,4
Robert Andrews Millikan,
Robert Anthony Kowalski,
Robert Aumann,289
Robert Ayres,695
Robert B Merrifield,
Robert B. Darnell,
Robert B. Jr. Ekelund,1
Robert B. Laughlin,
Robert B. Pinter,
Robert B. Wilson,379
Robert Bacher,62
Robert Banks,525
Robert Berner,502
Robert Berriedale Keith Dewar,
Robert Biscup,
Robert Brode,
Robert Bruce Lindsay,47
Robert Bruce Merrifield,
Robert Burns Woodward,
Robert Bárány,
Robert C. Lieberman,74
Robert C. Merton,416
Robert C. Richardson,209
Robert Cade,
Robert Carhart Merton,0
Robert Coleman Richardson,5
Robert Costanza,684
Robert Cotter,
Robert Curl,133
Robert D. Bullard,
Robert D. Collins,
Robert D. Schreiber,
Robert Dana,344
Robert Daniel Carmichael,19
Robert Desharnais,75
Robert E. Connick,
Robert E. Hopkins,
Robert E. Kahn,121
Robert E. Longacre,
Robert E. Lucas Jr.,
Robert E. Swain,28
Robert Edward Hungate,16
Robert Eisner,436
Robert Elderfield,
Robert Enders,85
Robert Endre Tarjan,110
Robert F. Curl Jr.,
Robert F. Engle,368
Robert F. Engle III,5
Robert F. Furchgott,
Robert F. Tinker,
Robert Firestone,
Robert Folinsbee,
Robert Frascino,
Robert Frederick Christy,4
Robert Fricke,
Robert G. Edwards,282
Robert Geoffrey Edwards,34
Robert Gore,
Robert Gray Gallager,2
Robert Griffiths,
Robert H. Burris,99
Robert H. Crabtree,636
Robert H. Dicke,
Robert H. Ferrell,307
Robert H. Grubbs,866
Robert H. Hewsen,
Robert H. Morris,
Robert Hall,5.120
Robert Hanbury Brown,28
Robert Havemann,213
Robert Hodge,
Robert Hofstadter,126
Robert Howie,
Robert Huber,
Robert J. Aumann,243
Robert J. Desnick,489
Robert J. Lang,
Robert J. Lefkowitz,868
Robert J. Shiller,
Robert J. Van de Graaff,
Robert Jacobson,
Robert Jay Lifton,
Robert K. Crane,
Robert Keohane,1.040
Robert Koch,2.120
Robert Kraft,
Robert L. Forward,180
Robert L. Park,
Robert Langlands,
Robert Lanza,289
Robert Lawson Vaught,
Robert Lazarsfeld,119
Robert Lee Gilbertson,0
Robert Lee Moore,
Robert Lefkowitz,943
Robert Lethbridge,136
Robert M. Grant,
Robert M. Gray,
Robert M. Hayes,
Robert M. Metcalfe,
Robert M. Solovay,
Robert M. Solow,
Robert M. Townsend,
Robert Macpherson,
Robert Macredie,120
Robert May,1.580
Robert Metzenberg,
Robert Millner Shackleton,6
Robert Mond,
Robert Mundell,429
Robert Noble,
Robert O. Mendelsohn,
Robert Otto Becker,
Robert Perloff,138
Robert Petrie,66
Robert Plomin,
Robert Post,
Robert R. Coveyou,
Robert R. Phelps,37
Robert R. Squires,
Robert Ramsay Wright,11
Robert Rathbun Wilson,14
Robert Redfield,
Robert Resnick,458
Robert Rosen,
Robert Runnels Williams,
Robert Rush Miller,173
Robert S. Barton,23
Robert S. Mulliken,266
Robert S. Shankland,61
Robert Sapolsky,
Robert Schatten,
Robert Schmieder,171
Robert Serber,64
Robert Shapiro,1.510
Robert Shiller,672
Robert Solow,
Robert Sternberg,
Robert Sylwester,
Robert T Lackey,
Robert T. Bakker,
Robert T. Orr,
Robert Thomas Moore,20
Robert Thurman,363
Robert Tijdeman,88
Robert Trivers,116
Robert Vince,173
Robert Vincent Hogg,
Robert W Boyd,
Robert W Floyd,
Robert W. Bower,
Robert W. Decker,
Robert W. Field,
Robert W. Fogel,248
Robert W. Holley,
Robert W. McCarley,
Robert Walter Johnson,
Robert Waterston,233
Robert Watson,2.620
Robert Weitbrecht,
Robert William Davies,
Robert Williams,
Robert Woodrow Wilson,
Robert Wurtz,225
Roberto Longhi,
Roberto Refinetti,140
Robin Boadway,524
Robin Charon,0
Robin Coombs,30
Robin Hartshorne,
Robin Hill,314
Robin Oliver Gandy,5
Robin Tolmach Lakoff,
Robin Warren,211
Robion Kirby,
Robley C. Williams,
Robley D. Evans,146
Roderic Ai Camp,178
Roderick J. McDavis,
Roderick MacKinnon,174
Roderick Mackinnon,
Roderick Sprague,191
Rodger Doxsey,
Rodney Allen Brooks,
Rodney H. Banks,49
Rodney R. Porter,
Rodney Robert Porter,
Rodrigue Tremblay,96
Roel Nusse,
Roel Vertegaal,156
Roger Adams,1.150
Roger B. Myerson,193
Roger Batzel,6
Roger Blandford,
Roger Charles Louis Guillemin,0
Roger D. Kornberg,266
Roger Garrison,211
Roger Guillemin,
Roger Heim,341
Roger Myerson,
Roger Needham,
Roger Penrose,
Roger Revelle,
Roger Ronald Highfield,
Roger W. Brockett,152
Roger W. Mills,
Roger W. Sperry,
Roger Woolger,
Roger Y. Tsien,
Roger Yate Stanier,
Rogers McVaugh,222
Rohit J Parikh,4
Roland Edmund Murphy,
Rolf Dahlgren,
Rolf Gindorf,19
Rolf Huisgen,
Rolf Landauer,154
Rolf M. Zinkernagel,444
Rolf Niedergerke,2
Rolf Singer,
Rollin D. Salisbury,
Roman Frydman,239
Roman Ivanovich Personov,
Roman Juszkiewicz,
Roman Sexl,
Roman Sikorski,
Ron Eglash,102
Ronald A. Devore,
Ronald Baecker,189
Ronald Bracewell,
Ronald Breslow,550
Ronald Brown,2.160
Ronald C. Arkin,315
Ronald C. Read,95
Ronald David Ekers,
Ronald Ernest Aitchison,2
Ronald Fagin,
Ronald Fisher,
Ronald George Wreyford Norrish,
Ronald Graham,
Ronald Greeley,
Ronald H. Coase,
Ronald Harry Coase,29
Ronald Linn Rivest,
Ronald Milne,
Ronald Montagu Burrows,
Ronald N. Hartman,
Ronald R. Edmonds,
Ronald Rivera,34
Ronald Ross,1.340
Ronald T. Raines,
Ronald Vale,
Ronny Reich,
Rosalind Franklin,
Rosaly Lopes,141
Rosalyn Sussman Yalow,
Rosalyn Yalow,304
Roscoe Gilkey Dickinson,
Rose Peltesohn,3
Rose Whelan Sedgewick,0
Rosi Sexton,
Rosie Collie Laybourne,
Ross Granville Harrison,
Ross Overbeek,
Rossana Reguillo,
Roy A. Periana,
Roy Baumeister,
Roy Cameron,265
Roy Chisholm,16
Roy Daniells,49
Roy Emile Gereau,
Roy George Douglas Allen,45
Roy Grounds,1
Roy J. Glauber,
Roy Jay Glauber,
Roy Leonard Dommett,
Roy Sambles,
Roy Vagelos,
Ruby Payne-Scott,
Rudi Dornbusch,
Rudolf Arnheim,
Rudolf Grimm,
Rudolf Hoppe,237
Rudolf Jaenisch,
Rudolf Leuckart,99
Rudolf Ludwig Mössbauer,2
Rudolf Marloth,
Rudolf Peierls,
Rudolf Pfeiffer,214
Rudolf Schnackenburg,328
Rudolf Von Jaksch,
Rudolf Wegscheider,
Rudolph A. Marcus,57
Rudolph Marcus,
Rudolph Pabus Cleveringa,14
Rudolph Pariser,
Rudolph Schoenheimer,2
Rufus Carrollton Harris,
Ruggero Maria Santilli,
Rui J. P. de Figueiredo,
Rupert E Billingham,
Rupert Wildt,
Ruslan Stratonovich,
Russel Blaine Nye,
Russell A. Hulse,
Russell Alan Hulse,
Russell D. Roberts,
Russell H. Fazio,217
Russell L. Ackoff,
Russell L. Mixter,
Russell Mittermeier,
Rutger Sernander,
Ruth Behar,
Ruth Byrne,
Ruth Frances Bishop,
Ruth Hall,483
Ruth Lawrence,423
Ruth Lyttle Satter,
Ruth Milne Hall,
Ruth Patrick,
Ruth Rogan Benerito,
Ryoji Noyori,
Ryong Ryoo,280
Ryszard Syski,
Ryuta Kawashima,476
S. A. Choudum,59
S. F. Blake,
S. Francis Boys,2
S. N. Roy,
S. P. Mukherjee,
S. Pancharatnam,
S. R. Ramaswamy,
S. S. Abhyankar,
S. Srikanta Sastri,
Sabina Jeschke,497
Sabri Ergun,
Saburi Biobaku,
Sadegh Zibakalam,
Saeid Abbasbandy,134
Safdar Kiyani,0
Sakiko Fukuda-Parr,187
Saleem Ali,
Salimuzzaman Siddiqui,137
Sallie Baliunas,
Salvador E. Luria,
Salvador Luria,78
Salvador Moncada,
Sam Higginbottom,
Sam Ruben,1
Sam Treiman,24
Samar Mubarakmand,3
Samir Brahmachari,161
Samuel Abraham Goudsmit,
Samuel Cate Prescott,
Samuel Chao Chung Ting,
Samuel E. Blum,
Samuel Eilenberg,229
Samuel Epstein,
Samuel Flagg Bemis,
Samuel Frederick Edwards,
Samuel Hollander,
Samuel Karlin,
Samuel L. Braunstein,259
Samuel M. McElvain,16
Samuel Madden,
Samuel Phillips Huntington,15
Samuel Stillman Berry,
Samuel Tolansky,
Samuel Wagstaff,88
Samuel Warren Carey,
Samuel Wendell Williston,
Sandra Bem,
Sandra M. Faber,
Sandra Scarr,250
Sanford Alexander Moss,10
Sanjaya Lall,
Sanjeev Arora,
Sanjoy K. Mitter,200
Sankar K Pal,498
Santiago Ramón y Cajal,
Santosh Vempala,233
Sara Arber,
Sara Billey,
Sara Seager,
Sarah Elizabeth Stewart,9
Sarah Franklin,
Sarasi Kumar Saraswati,15
Sarvadaman D. S. Chowla,0
Saskia Sassen,1.220
Sathamangalam Ravi Srinivasa Varadhan,0
Satish Dhawan,
Satyendra Nath Bose,
Saul Griffith,
Saul Perlmutter,185
Saunders Mac Lane,339
Savas Dimopoulos,
Sayantani DasGupta,
Sayed Khatiboleslam Sadrnezhaad,
Schack August Steenberg Krogh,
Scott Aaronson,
Scott Cowen,
Scott D. Sampson,
Scott Ellsworth Forbush,0
Scott Shenker,603
Scott Tremaine,
Seale Harris,
Seamus Deane,
Sean B. Carroll,
Sean C. Solomon,
Sean Ekins,
Sean Michael Carroll,10
Seishi Kikuchi,57
Selman Abraham Waksman,
Semen Altshuler,1
Semyon Gluzman,
Serge Haroche,
Sergei Alexandrovich Zhevakin,
Sergei Godunov,97
Sergei Gukov,102
Sergei Kapitsa,
Sergei Lvovich Sobolev,12
Sergei Natanovich Bernstein,
Sergei Vasiljevich Lebedev,
Sergei Voloshin,57
Sergei Winogradsky,5
Sergey Borisovich Stechkin,
Sergey Nikolaievich Kravkov,
Sergey V. Fomin,9
Sergey Vavilov,
Sergey Yablonsky,
Sergey Zonenko,0
Sergio Albeverio,
Sergio Campanato,
Sergio Ferrara,
Sergo Mikoyan,
Serguei Mikhailovich Pershin,
Serletis Apostolos,
Seth Henry Neddermeyer,
Seth Lederman,84
Setsuro Ebashi,163
Severo Ochoa,
Sevim Tekeli,52
Sewall Green Wright,
Seweryn Chajtman,
Seyamak R. Payek,
Seymour Benzer,
Seymour Ginsburg,181
Seymour Itzkoff,64
Seymour Lester Hess,
Seymour Roger Cray,0
Shafi Goldwasser,234
Shahn Majid,202
Shakuntala Singh,49
Shamit Kachru,
Shankar Balasubramanian,
Sharam Kohan,
Sharon Weiss,363
Shaun Wylie,11
Sheela Basrur,21
Sheila Patricia Violet Sherlock,
Shekhar C. Mande,70
Sheldon Lee Glashow,
Sheldon Weinbaum,
Shelton H. Davis,
Shere Hite,
Sheridan Titman,
Sherwin Nuland,
Sherwood Idso,
Shige Peng,160
Shigeto Kawahara,193
Shimon Even,
Shing-Tung Yau,
Shinichi Mochizuki,
Shinichiro Tomonaga,
Shinya Yamanaka,413
Shiraz Minwalla,73
Shirley Jeffrey,
Shiva Ayyadurai,19
Shizuo Kakutani,127
Shlomo Sawilowsky,140
Shmuel Winograd,
Shokichi Iyanaga,
Shosaku Numa,203
Shoshana Kamin,32
Shridhar Ramachandra Gadre,
Shuji Nakamura,
Shunichi Amari,
Shuvo Roy,
Shwetak Patel,
Sibyl Martha Rock,0
Sidney Altman,251
Sidney Charles Bartholemew (Ben) Gascoigne,
Sidney Coleman,159
Sidney Dancoff,
Sidney Dillon II Ripley,
Sidney Loeb,67
Sidney Pestka,433
Siegfried H. Linkwitz,3
Silvan Tomkins,
Silvio A. Bedini,151
Silvio Micali,
Simeon Burt Wolbach,
Simion Stoilow,
Simon Conway Morris,
Simon Flexner,265
Simon Henry Gage,67
Simon Kirwan Donaldson,6
Simon Kuznets,682
Simon Levay,93
Simon Mitton,
Simon Penny,
Simon Ramo,176
Simon Saunders,
Simon Schaffer,338
Simon Segars,15
Simon Smith Kuznets,44
Simon White,
Simon van der Meer,40
Sin-Itiro Tomonaga,55
Sir Alexander Fleming,9
Sir Arthur Lewis,6
Sir Bernard Katz,
Sir Chandrasekhara Venkata Raman,1
Sir Charles Scott Sherrington,39
Sir Cyril Norman Hinshelwood,
Sir Edward Victor Appleton,6
Sir Frank Macfarlane Burnet,
Sir Frederick Gowland Hopkins,
Sir Grafton Elliot Smith,23
Sir Harold W. Kroto,0
Sir Henry Hallett Dale,26
Sir Howard Walter Florey,
Sir James W. Black,
Sir James Whyte Black,
Sir John B. Gurdon,0
Sir John Carew Eccles,
Sir John Douglas Cockcroft,
Sir John E. Walker,
Sir Martin J. Evans,0
Sir Martin Ryle,
Sir Nevill Francis Mott,6
Sir Paul M. Nurse,
Sir Peter Mansfield,
Sir Peter Medawar,
Sir Robert J. Clayton,0
Sir Robert Robinson,
Sir William Henry Bragg,7
Sir William Ramsay,
Sisir Kumar Mitra,
Sivakumar Veerasamy,
Sjeng Kerbusch,11
Snell Putney,
Sol Spiegelman,
Solomon Asch,112
Solomon Kullback,
Solomon Lefschetz,191
Solomon Marcus,
Solon Irving Bailey,
Solon Toothaker Kimball,16
Somak Raychaudhury,
Somnath Bharadwaj,
Sonja Boehmer-Christiansen,153
Soo-Bong Kim,
Sophia Eckerson,23
Sophia Hayden Bennett,1
Sophie Morel,
Sophie Wilson,
Sourav Chatterjee,
Spencer Bloch,
Spencer Wells,
Standford Moore,
Stanford J Shaw,130
Stanford Moore,
Stanislas Dehaene,
Stanislav Grof,
Stanislav Smirnov,100
Stanislaw Marcin Ulam,
Stanley B. Prusiner,686
Stanley Cohen,
Stanley E. Trauth,
Stanley Hoffmann,964
Stanley Miller,636
Stanley Rossiter Benedict,
Stanley Wojcicki,
Stanton J. Peale,57
Steen Malte Willadsen,
Stefan Banach,
Stefan Hell,
Stefan Marinov,81
Stefan Meyer,
Stefan Th. Gries,
Stefan W. Hell,
Stefanie Dimmeler,
Stefano Zamagni,411
Sten Grillner,
Stepan Malkhasyants,
Stephan W. Koch,
Stephen Arthur Cook,
Stephen Benton,
Stephen E. Selkowitz,
Stephen Faraone,1.200
Stephen Hawking,803
Stephen J. Benkovic,610
Stephen J. Lippard,1.090
Stephen Jay Gould,1.420
Stephen Juan,48
Stephen L. Fowler,
Stephen L. Hauser,361
Stephen Lee,
Stephen Lichtenbaum,
Stephen Owen,399
Stephen Parke,237
Stephen Philip Jackson,
Stephen Porges,264
Stephen Schanuel,33
Stephen Silvia,
Stephen Smale,282
Stephen W. Scherer,
Stevan Harnad,717
Steve Furber,
Steve Hanke,625
Steve Jones,1.180
Steve Reeves,173
Steve Webb,
Steven Brams,532
Steven Chu,
Steven George Krantz,
Steven Girvin,132
Steven Horwitz,445
Steven J. Ostro,
Steven L. Kleiman,90
Steven Levitt,402
Steven M. Reppert,202
Steven Pinker,
Steven S. Vogt,
Steven Strogatz,
Steven Vandenberg,165
Steven Weinberg,
Stewart David Nozette,1
Stirling Colgate,252
Stith Thompson,331
Stoycho Vassilev Breskovski,
Struan Sutherland,46
Struther Arnott,
Stuart A. Rice,940
Stuart C. Sealfon,
Stuart Hall,
Stuart Struever,
Subhasish Dey,
Subrahmaniam Nagarajan,
Subramanyan Chandrasekhar,
Sudhanshu Datta Majumdar,0
Sudhir Venkatesh,
Suhas Patankar,160
Sulabha Kashinath Kulkarni,
Sulamith Goldhaber,33
Sultan Ahmed Ismail,23
Sultan Bashiruddin Mahmood,
Sumantra Ghoshal,
Sumner Byron Myers,
Sundeep Waslekar,24
Sune K. Bergström,
Sunil Mukhi,138
Sunil Verma,
Suranga Nanayakkara,
Suren Yeremyan,0
Suresh H. Moolgavkar,
Suresh Rattan,
Suri Bhagavantam,
Susan Adele Greenfield,4
Susan Anderson,1.150
Susan Athey,188
Susan Beth Horwitz,0
Susan D. Shaw,
Susan Leeman,
Susan Lindquist,
Susan Miller Rambo,
Susan Watts,342
Susanne Albers,
Susumu Tonegawa,373
Suzan Kahramaner,4
Suzan Rose Benedict,
Svante August Arrhenius,
Sven Windahl,
Svend Oluf Heiberg,
Svetlana Ivanovna Gerasimenko,
Swapan Chattopadhyay,
Swayambar Prasad Sudrania,
Sy D. Friedman,77
Sydney Brenner,539
Sydney Chapman,288
Sydney Selwyn,
Syed Akhtar Ahsan,0
Syed Mahmood Naqvi,2
Syed Zahoor Qasim,9
Sylvain Cappell,
Sylvester James Gates,
Syun-Ichi Akasofu,
Szolem Mandelbrojt,
T K Sreeprada Rao,
T. A. Springer,
T. Brooke Benjamin,
T. C. Schneirla,
T. K. Tukol,
T. V. Ramakrishnan,
T. V. Venkatachala Sastry,7
T.V. Paul,259
Ta-You Wu,
Tadamitsu Kishimoto,
Tadatsugu Taniguchi,
Tadeus Reichstein,
Tadeusz Krwawicz,11
Tae-won Noh,116
Taeghwan Hyeon,
Taekjip Ha,
Taher A. Elgamal,2
Tahir Hussain,411
Takahiko Yamanouchi,
Takashi Gojobori,
Takashi Mukaibo,
Takeo Kanade,
Taksu Cheon,
Talcott Parsons,1.650
Tamar Gendler,
Tamsin Wilton,
Tanjore Ramachandra Anantharaman,
Tanya Atwater,
Tanzil Haider Usmani,
Tariq Mustafa,
Tariq Rahman,
Taruna Madan Gupta,
Tasuku Honjo,
Tathagat Avatar Tulsi,
Tatsuji Nomura,
Taylor L. Booth,
Ted Alfred Edward Ringwood,
Ted Hill,24
Ted Nelson,169
Ted Wragg,
Tejinder Virdee,
Tekena Tamuno,
Tekin Dereli,
Teodor Lippmaa,
Terence Chi-Shen Tao,0
Terence J. Gaffney,
Terence James Elkins,2
Terence Parr,104
Terry Wall,281
Terry Wentz,1
Terry Winograd,
Tetiana Starodub,
Tetsuro Matsuzawa,310
Teuku Jacob,
Thad Mcintosh Guyer,
Thad Vreeland,
Thanu Padmanabhan,
The (Theodor) Svedberg,
Theda Skocpol,577
Themistocles M. Rassias,
Theo Colborn,
Theodor Ionescu,
Theodor Rehbock,38
Theodor Svedberg,28
Theodor W. Hänsch,325
Theodore Brewster Taylor,
Theodore H. Geballe,87
Theodore Harold Maiman,4
Theodore Lyman,157
Theodore M. Newcomb,192
Theodore Meron,
Theodore Motzkin,50
Theodore Postol,
Theodore R. Sarbin,234
Theodore Rappaport,
Theodore Richards,
Theodore Roosevelt Mason Howard,0
Theodore Schultz,583
Theodore W. Schultz,
Theodore William Chaundy,5
Theodore William Richards,
Theodore Y. Wu,
Thomas A. Steitz,
Thomas A.E. Platts-Mills,348
Thomas Alan Stephenson,
Thomas Ashby,
Thomas C. Schelling,
Thomas C. Südhof,453
Thomas Callister Hales,
Thomas Cech,509
Thomas Coohill,
Thomas D. Brock,315
Thomas D. Pollard,
Thomas D. Schiano,232
Thomas E. Anderson,231
Thomas E. Stelson,
Thomas Eisner,346
Thomas G. Lane,
Thomas George Cowling,
Thomas Gerard Gallagher,
Thomas Gold,346
Thomas H. Bak,80
Thomas H. Cormen,223
Thomas H. Maren,186
Thomas Harris Macdonald,
Thomas Henning,
Thomas Henry Kearney,
Thomas Huckle Weller,4
Thomas Hunt Morgan,222
Thomas Insel,410
Thomas J. Bouchard,183
Thomas J. McCarthy,
Thomas J. Sargent,
Thomas Jefferson Jackson See,
Thomas Joiner,
Thomas Kailath,638
Thomas Lemke,
Thomas M. Cover,
Thomas Mayer,1.670
Thomas Milton Rivers,17
Thomas P. Grazulis,
Thomas Piketty,
Thomas R. Cech,415
Thomas R. Kane,118
Thomas R. Odhiambo,
Thomas Rosenmeyer,
Thomas Schelling,510
Thomas Sowell,468
Thomas Summers West,22
