Paolo Leon,70
Paolo Malanima,164
Parag A. Pathak,
Pardis Sabeti,
Paris Kanellakis,130
Parounak Zelveian,8
Parvez Butt,19
Parviz Moin,475
Pasko Rakic,384
Pat Easterling,37
Pat Moran,12
Patricia Goldman-Rakic,302
Patrick Aebischer,284
Patrick Brosnan,
Patrick Christopher Steptoe,6
Patrick David Wall,6
Patrick E. Haggerty,37
Patrick Geddes,277
Patrick J. Hayes,192
Patrick Maynard Stuart Blackett,45
Patrick O. Brown,
Patrick Parfrey,332
Patrick Prosser,134
Pattie Maes,331
Paul A. Freund,123
Paul A. Samuelson,1.100
Paul Adrien Maurice Dirac,
Paul Alfred Weiss,1
Paul Alivisatos,530
Paul Allen Catlin,1
Paul Antoine Aristide Montel,0
Paul Ashbee,121
Paul B. Coremans,4
Paul Baran,432
Paul Bartsch,226
Paul Berg,682
Paul Bernays,321
Paul Biran,35
Paul Bloom,
Paul Butler,940
Paul C. Lauterbur,144
Paul C.W. Davies,109
Paul Calaway,7
Paul Cohn,149
Paul Corkum,256
Paul Crawford,532
Paul D. Boyer,235
Paul Davidson,1.150
Paul De Grauwe,926
Paul Delos Boyer,6
Paul Dirac,214
Paul Dobransky,
Paul Doughty Bartlett,13
Paul Drummond Cameron,1
Paul Dubreil,86
Paul E. Olsen,194
Paul Ehrenfest,81
Paul Ehrlich,1.870
Paul Eisler,
Paul Farmer,679
Paul Fildes,121
Paul Flory,264
Paul Frampton,469
Paul Ghalioungui,66
Paul Graham,1.080
Paul Greengard,931
Paul Halmos,481
Paul Harteck,76
Paul Henry Landis,
Paul Hermann Müller,4
Paul I. Terasaki,577
Paul J. Bohannan,18
Paul J. Cohen,48
Paul J. Crutzen,331
Paul J. Flory,250
Paul J. Sachs,22
Paul J. Turek,149
Paul Johnsgard,506
Paul Joskow,393
Paul Julian,509
Paul Kalas,139
Paul Karrer,146
Paul Kennedy,1.520
Paul Kirchhof,498
Paul Kocher,237
Paul Koebe,37
Paul Krugman,3.050
Paul Lacy,298
Paul Langevin,337
Paul Lauterbur,159
Paul M. Romer,
Paul Malliavin,
Paul Marmet,57
Paul McNally,134
Paul Meehl,244
Paul Meier,567
Paul Midgley,194
Paul Milgrom,
Paul Newbold,268
Paul Newman,1.300
Paul Olum,22
Paul Patterson,1.010
Paul Pelseneer,67
Paul Pierson,369
Paul R. Ehrlich,798
Paul Radin,256
Paul Sabatier,819
Paul Saltman,
Paul Samuelson,1.630
Paul Scherrer,237
Paul Schlack,62
Paul Seidel,388
Paul Shrivastava,195
Paul Steinhardt,376
Paul Terence Callaghan,
Paul Tseng,228
Paul V. Kroskrity,103
Paul Vitanyi,387
Paul Wallace,1.070
Paul Wonnacott,
Paul ten Bruggencate,65
Paula Hammond,792
Paula Heimann,135
Paula Hyman,
Pauline Gracia Beery Mack,4
Pavel Alekseyevich Cherenkov,1
Pearl Kendrick,61
Pedram Khosronejad,31
Pedro G. Ferreira,
Pedro Paulet Mostajo,
Pehr Victor Edman,3
Peidong Yang,488
Penny Sackett,96
Per Enflo,
Percival Bailey,258
Percival Hartley,
Percy Gilchrist,1
Percy Viosca,61
Percy Williams Bridgman,119
Perry A. Frey,274
Persi Diaconis,470
Pervez Amirali Hoodbhoy,8
Pete Worden,14
Peter A. Carruthers,59
Peter A. Diamond,187
Peter A. Olsson,22
Peter A. Rona,214
Peter Agre,249
Peter Atkins,466
Peter Aucoin,183
Peter B. Dervan,428
Peter Balazs,373
Peter Becker,2.220
Peter Boettke,559
Peter Brian Medawar,94
Peter Bruce,630
Peter C. Aichelburg,45
Peter C. Doherty,401
Peter Cathcart Wason,17
Peter Chen,2.410
Peter Clift,265
Peter Coles,665
Peter Cooper Hewitt,323
Peter Corke,472
Peter D Mitchell,17
Peter D. Mitchell,17
Peter David Lax,
Peter Debye,134
Peter Doherty,
Peter Drysdale,317
Peter Duesberg,298
Peter Elias,1.040
Peter Fibiger Bang,127
Peter Finke,238
Peter Freund,363
Peter Fulde,289
Peter G. Harrison,181
Peter Grassberger,293
Peter Gray,2.040
Peter Green,2.330
Peter Grünberg,
Peter Hall,4.810
Peter Henrici,297
Peter Heszler,
Peter Higgs,285
Peter Hilton,548
Peter Hirsch,358
Peter Hotez,542
Peter Huttenlocher,
Peter J. Barnes,1.370
Peter J. Denning,546
Peter J. Fos,32
Peter Jephson Cameron,12
Peter Karter,2
Peter Keevash,74
Peter L. Benson,180
Peter L. Berger,977
Peter Lawrenson,21
Peter Lerche,185
Peter Lu,
Peter Mansfield,399
Peter Mazur,310
Peter Minkowski,188
Peter Moore,1.850
Peter Morici,
Peter Murray-Rust,280
Peter Neumann,2.470
Peter Nordin,188
Peter Ohearn,1
Peter Phillips,2.130
Peter Piot,470
Peter Pronovost,717
Peter Robert Marler,2
Peter S. Albin,56
Peter Safar,635
Peter Samson,79
Peter Scholze,34
Peter Schultz,1.960
Peter Schuster,1.250
Peter Senge,795
Peter Sherwood,
Peter Stone,1.960
Peter Suber,442
Peter Swerling,52
Peter Swinnerton-Dyer,80
Peter T. Wolczanski,146
Peter Thomas,4.560
Peter V. E. McClintock,558
Peter Van De Kamp,268
Peter Van Nieuwenhuizen,109
Peter W. Higgs,15
Peter W. Shor,168
Peter Ward,2.630
Peter Wegner,
Peter Weingart,593
Peter Ziegler,455
Peter Zoller,298
Petr Beckmann,107
Petru Bogdan,19
Petrus (Peter) Josephus Wilhelmus Debye,0
Peyton Rous,251
Phelps Stokes Hawkins,0
Phil Christensen,
Phil Diamond,177
Phil Gold,107
Phil Jones,681
Phil Zuckerman,69
Philip A. Beachy,153
Philip Abelson,
Philip B. Coulter,
Philip Bobbitt,122
Philip D. Lawley,26
Philip Donald Estridge,0
Philip E. Bernatz,89
Philip Edward Smith,18
Philip Geoffrey Saffman,2
Philip Hall,683
Philip J. Currie,380
Philip J. Landrigan,478
Philip Jenkins,474
Philip Leder,374
Philip M. Morse,307
Philip Maini,351
Philip Moon,58
Philip Morrison,632
Philip Rabinowitz,281
Philip Russell Wallace,8
Philip Showalter Hench,9
Philip Stieg,
Philip Warren Anderson,7
Philip Wolfe,194
Philipp Eduard Anton von Lenard,2
Philipp Koehn,237
Philipp Lenard,107
Philippa Marrack,409
Philippe Aghion,808
Philippe Emmanuel Le Corbeiller,
Philippe Flajolet,378
Phillip A. Sharp,443
Phillip Allen Sharp,1
Phillip D. Cagan,0
Phillip Griffiths,324
Phillip L. Pearl,
Phillip Rubin,11
Phillip Vallentine Tobias,16
Phyllis N. Stern,5
Piara Gill,14
Pierangelo Garegnani,114
Piero Sraffa,201
Pierre Briant,224
Pierre Capretz,21
Pierre Cartier,300
Pierre Curie,144
Pierre Dangeard,119
Pierre Dansereau,252
Pierre Gabriel,407
Pierre Geneves,77
Pierre Ramond,197
Pierre Robert Colas,20
Pierre Samuel,678
Pierre Zalloua,82
Pierre-Gilles de Gennes,279
Pierre-Michel Duffieux,3
Piet Hut,
Pieter Kasteleyn,7
Pieter Moree,154
Pieter Mosterman,276
Pieter Zeeman,59
Pilar Gonzalbo,304
Piotr Sztompka,336
Pirzada Qasim,5
Platon Kostyuk,
Polykarp Kusch,32
Prafulla Chandra Ray,100
Prana Krushna Parija,0
Pranab Kumar Sen,541
Pranav Mistry,73
Prasad V. Bharatam,187
Prasanta Chandra Mahalanobis,43
Predhiman Kaw,194
Prem Pandey,179
Preston Cloud,249
Prince Louis-Victor Pierre Raymond de Broglie,
Prof. Kotcherlakota Rangadhama Rao,0
Prokar Dasgupta,468
Pyotr Leonidovich Kapitsa,1
Qaiser Mushtaq,61
Qudsia Tahseen,50
Quinn McNemar,
R. Bruce Bury,
R. Gordon Wasson,
R. I. Moore,233
R. Michael Canjar,8
R. Palmer Beasley,106
R. Tucker Abbott,91
R. W. H. T. Hudson,16
Rachael Padman,52
Rachel Fuller Brown,3
Radha Laha,12
Raemer Edgar Schreiber,2
Rafael L. Bras,301
Raghu Raj Bahadur,16
Ragnar Frisch,329
Ragnar Granit,234
Ragnar Nurkse,162
Rahman Syed,876
Rahul Pandharipande,134
Raj Chandra Bose,
Raj Kumar Pathria,1
Raja Ramanna,59
Rajagopala Chidambaram,5
Rajeev Kumar Varshney,16
Rajendran Raja,92
Rajesh Gopakumar,75
Ralf Altmeyer,76
Ralph Asher Alpher,4
Ralph Belknap Baldwin,13
Ralph Bunche,
Ralph E. Gomory,115
Ralph Fowler,34
Ralph Fox,138
Ralph Hirschmann,
Ralph Hosmer,50
Ralph Kronig,
Ralph L. Brinster,267
Ralph Larkin,
Ralph Linton,389
Ralph M. Steinman,461
Ralph Marvin Steinman,3
Ralph Randles Stewart,16
Ralph Richardson,275
Ralph S. Phillips,77
Ralph Vary Chamberlin,105
Ralph W. Gerard,75
Ralph W. Hood,293
Ralph Walter Graystone Wyckoff,15
Ramachandra S. Hosmane,146
Ramakrishna Ramaswamy,167
Ramesh Jain,760
Ramesh Prasad Mohapatra,8
Ramin Takloo-Bighash,55
Randall Fontes,
Randii R. Wessen,
Randolph Cohen,63
Randy Pausch,202
Randy Schekman,354
Randy W. Schekman,43
Randy Wayne,136
Rangachar Narayana Iyengar,0
Ranjay Vardhan,11
Ransom A. Myers,210
Raoul Bott,190
Raphael M. Robinson,115
Rarhunath Anant Mashelkar,0
Rashi Fein,123
Rashid Ahmad,
Rashid Alievich Sunyaev,2
Rashid Bashir,349
Rashid Khalidi,
Ravi B. Grover,1
Ravi Batra,110
Ravi Vakil,141
Ravi Verma,373
Ray Blanchard,
Ray C. Dougherty,23
Ray DR. Crist,0
Ray Huang,362
Ray Hyman,125
Ray Lannom Watts,1
Ray Wendland,17
Raymond A. Price,
Raymond B. Cattell,
Raymond Costabile,
Raymond Davis Jr.,57
Raymond Laflamme,192
Raymond Lemieux,
Raymond Lightwood,4
Raymond Lindeman,15
Raymond Oliver Faulkner,48
Raymond P. Ahlquist,
Raymond St. Leger,42
Raymond Thorsteinsson,12
Raymond W. Baker,31
Raymond Woodard Brink,0
Raziuddin Siddiqui,12
Rebecca L. Cann,78
Regina E. Dugan,21
Reginald James,265
Reginald Sayre,21
Reid W. Barton,
Reiner Protsch,40
Reinhard Genzel,300
Reinhard Meinel,54
Reinhard Oehme,115
Reinhard Selten,432
Reinhart Heinrich,140
Reinhold Strassmann,2
Renato Dulbecco,178
Renfrey Potts,
Res Jost,84
Reuben Goodstein,34
Reuben Leon Kahn,14
Reuven Amitai,
Revaz Gamkrelidze,80
Reviel Netz,113
Reynold C. Fuson,301
Reza Sadeghi,729
Riadh Sidaoui,3
Riaz Ahsan,5
Ricardo Bressani,617
Ricardo J. Caballero,305
Ricardo Reis,1.340
Riccardo Giacconi,148
Richard A. Brualdi,368
Richard A. Cash,84
Richard A. Easterlin,330
Richard A. Epstein,965
Richard A. Lockshin,156
Richard Abegg,40
Richard Abraham Primus,
Richard Adolf Zsigmondy,8
Richard Alfred Rossiter,7
Richard Allen Epstein,49
Richard Arenstorf,21
Richard Arnowitt,
Richard Askey,280
Richard Axel,226
Richard B. Mather,70
Richard Bellman,
Richard Bentall,341
Richard Brauer,209
Richard Brent,515
Richard C. Banks,172
Richard Coates,353
Richard Cyert,251
Richard Cytowic,68
Richard D. Gill,202
Richard D. Smith,1.750
Richard Dalitz,75
Richard Dawkins,
Richard Doell,78
Richard E. Smalley,324
Richard E. Stearns,92
Richard E. Taylor,162
Richard Errett Smalley,1
Richard Evans Schultes,
Richard F. Heck,126
Richard Feynman,749
Richard Fikes,210
Richard Foltz,110
Richard Friend,673
Richard G. Hovannisian,124
Richard Goldstein,
Richard Guy Condon,3
Richard H. Grove,42
Richard H. Thaler,300
Richard Hamilton,1.340
Richard Herrnstein,182
Richard J. Puddephatt,566
Richard J. Roberts,345
Richard Janko,123
Richard Klein,2.320
Richard Kuhn,
Richard Lashof,
Richard Laurence Millington Synge,10
Richard Lawrence Hoffman,8
Richard Lerner,1.240
Richard Levine,
Richard Levins,340
Richard Lewontin,724
Richard Lindzen,301
Richard Lower,192
Richard Lynn,968
Richard M. Myers,377
Richard Manning Karp,1
Richard Martin Willstätter,
Richard Montague,200
Richard Musgrave,522
Richard Muth,137
Richard N. Aslin,268
Richard N. Zare,956
Richard Nelson Frye,78
Richard P. Feynman,275
Richard P. Smiraglia,177
Richard Perham,251
Richard Pollack,251
Richard Portes,435
Richard Price,2.670
Richard R. Beeman,50
Richard R. Ernst,154
Richard R. Schrock,625
Richard Rado,92
Richard S. Varga,281
Richard S.J. Tol,636
Richard Salisbury Ellis,3
Richard Scheller,295
Richard Shiffrin,230
Richard Stanton-Jones,
Richard Stone,3.000
Richard Summerbell,161
Richard Susskind,58
Richard T. Snodgrass,291
Richard Timberlake,93
Richard Timothy Hunt,0
Richard Van Der Riet Woolley,21
Richard Wallace,1.510
Richard Wesley Hamming,23
Richard Wilson,5.870
Richard Wolfenden,
Richard Wurtman,794
Rick Wolff,83
Rita Levi-Montalcini,240
Ritam Chowdhury,20
Roald Hoffmann,1.020
Roald Sagdeev,170
Robbert Dijkgraaf,101
Robert A. Millikan,177
Robert A. Mundell,
Robert A. Sutermeister,10
Robert A. Woodruff,124
Robert Abbe,92
Robert Ackman,240
Robert Adler,1.270
Robert Agnew,242
Robert Alan Frosch,3
Robert Alan Good,6
Robert Alexander Rankin,89
Robert Allen Phillips,4
Robert Andrews Millikan,99
Robert Anthony Kowalski,2
Robert Aumann,289
Robert Ayres,695
Robert B Merrifield,21
Robert B. Darnell,149
Robert B. Jr. Ekelund,1
Robert B. Laughlin,71
Robert B. Pinter,39
Robert B. Wilson,379
Robert Bacher,62
Robert Banks,525
Robert Berner,502
Robert Berriedale Keith Dewar,0
Robert Biscup,29
Robert Brode,29
Robert Bruce Lindsay,47
Robert Bruce Merrifield,9
Robert Burns Woodward,59
Robert Bárány,35
Robert C. Lieberman,74
Robert C. Merton,416
Robert C. Richardson,209
Robert Cade,87
Robert Carhart Merton,0
Robert Coleman Richardson,5
Robert Costanza,684
Robert Cotter,505
Robert Curl,133
Robert D. Bullard,233
Robert D. Collins,136
Robert D. Schreiber,
Robert Dana,344
Robert Daniel Carmichael,19
Robert Desharnais,75
Robert E. Connick,67
Robert E. Hopkins,78
Robert E. Kahn,121
Robert E. Longacre,
Robert E. Lucas Jr.,
Robert E. Swain,28
Robert Edward Hungate,16
Robert Eisner,436
Robert Elderfield,206
Robert Enders,85
Robert Endre Tarjan,110
Robert F. Curl Jr.,
Robert F. Engle,368
Robert F. Engle III,5
Robert F. Furchgott,110
Robert F. Tinker,
Robert Firestone,100
Robert Folinsbee,
Robert Frascino,
Robert Frederick Christy,4
Robert Fricke,319
Robert G. Edwards,282
Robert Geoffrey Edwards,34
Robert Gore,363
Robert Gray Gallager,2
Robert Griffiths,
Robert H. Burris,99
Robert H. Crabtree,636
Robert H. Dicke,63
Robert H. Ferrell,307
Robert H. Grubbs,866
Robert H. Hewsen,40
Robert H. Morris,
Robert Hall,5.120
Robert Hanbury Brown,28
Robert Havemann,213
Robert Hodge,369
Robert Hofstadter,126
Robert Howie,146
Robert Huber,1.750
Robert J. Aumann,243
Robert J. Desnick,489
Robert J. Lang,244
Robert J. Lefkowitz,868
Robert J. Shiller,510
Robert J. Van de Graaff,
Robert Jacobson,1.270
Robert Jay Lifton,261
Robert K. Crane,189
Robert Keohane,1.040
Robert Koch,2.120
Robert Kraft,759
Robert L. Forward,180
Robert L. Park,191
Robert Langlands,126
Robert Lanza,289
Robert Lawson Vaught,
Robert Lazarsfeld,119
Robert Lee Gilbertson,0
Robert Lee Moore,38
Robert Lefkowitz,943
Robert Lethbridge,136
Robert M. Grant,748
Robert M. Gray,541
Robert M. Hayes,285
Robert M. Metcalfe,32
Robert M. Solovay,56
Robert M. Solow,
Robert M. Townsend,227
Robert Macpherson,213
Robert Macredie,120
Robert May,1.580
Robert Metzenberg,117
Robert Millner Shackleton,6
Robert Mond,
Robert Mundell,429
Robert Noble,608
Robert O. Mendelsohn,
Robert Otto Becker,2
Robert Perloff,138
Robert Petrie,66
Robert Plomin,914
Robert Post,1.520
Robert R. Coveyou,5
Robert R. Phelps,37
Robert R. Squires,127
Robert Ramsay Wright,11
Robert Rathbun Wilson,14
Robert Redfield,702
Robert Resnick,458
Robert Rosen,1.220
Robert Runnels Williams,5
Robert Rush Miller,173
Robert S. Barton,23
Robert S. Mulliken,266
Robert S. Shankland,61
Robert Sapolsky,553
Robert Schatten,
Robert Schmieder,171
Robert Serber,64
Robert Shapiro,1.510
Robert Shiller,672
Robert Solow,
Robert Sternberg,1.740
Robert Sylwester,98
Robert T Lackey,
Robert T. Bakker,46
Robert T. Orr,90
Robert Thomas Moore,20
Robert Thurman,363
Robert Tijdeman,88
Robert Trivers,116
Robert Vince,173
Robert Vincent Hogg,
Robert W Boyd,885
Robert W Floyd,90
Robert W. Bower,
Robert W. Decker,42
Robert W. Field,510
Robert W. Fogel,248
Robert W. Holley,116
Robert W. McCarley,574
Robert Walter Johnson,3
Robert Waterston,233
Robert Watson,2.620
Robert Weitbrecht,3
Robert William Davies,77
Robert Williams,9.490
Robert Woodrow Wilson,
Robert Wurtz,225
Roberto Longhi,
Roberto Refinetti,140
Robin Boadway,524
Robin Charon,0
Robin Coombs,30
Robin Hartshorne,184
Robin Hill,314
Robin Oliver Gandy,5
Robin Tolmach Lakoff,75
Robin Warren,211
Robion Kirby,77
Robley C. Williams,206
Robley D. Evans,146
Roderic Ai Camp,178
Roderick J. McDavis,33
Roderick MacKinnon,174
Roderick Mackinnon,174
Roderick Sprague,191
Rodger Doxsey,20
Rodney Allen Brooks,16
Rodney H. Banks,49
Rodney R. Porter,39
Rodney Robert Porter,6
Rodrigue Tremblay,96
Roel Nusse,184
Roel Vertegaal,156
Roger Adams,1.150
Roger B. Myerson,193
Roger Batzel,6
Roger Blandford,
Roger Charles Louis Guillemin,
Roger D. Kornberg,266
Roger Garrison,211
Roger Guillemin,323
Roger Heim,341
Roger Myerson,269
Roger Needham,216
Roger Penrose,578
Roger Revelle,265
Roger Ronald Highfield,
Roger W. Brockett,152
Roger W. Mills,
Roger W. Sperry,
Roger Woolger,38
Roger Y. Tsien,
Roger Yate Stanier,2
Rogers McVaugh,222
Rohit J Parikh,4
Roland Edmund Murphy,106
Rolf Dahlgren,113
Rolf Gindorf,19
Rolf Huisgen,526
Rolf Landauer,154
Rolf M. Zinkernagel,444
Rolf Niedergerke,2
Rolf Singer,
Rollin D. Salisbury,84
Roman Frydman,239
Roman Ivanovich Personov,0
Roman Juszkiewicz,46
Roman Sexl,169
Roman Sikorski,115
Ron Eglash,102
Ronald A. Devore,132
Ronald Baecker,189
Ronald Bracewell,126
Ronald Breslow,550
Ronald Brown,2.160
Ronald C. Arkin,315
Ronald C. Read,95
Ronald David Ekers,3
Ronald Ernest Aitchison,2
Ronald Fagin,276
Ronald Fisher,1.540
Ronald George Wreyford Norrish,13
Ronald Graham,
Ronald Greeley,599
Ronald H. Coase,257
Ronald Harry Coase,29
Ronald Linn Rivest,
Ronald Milne,59
Ronald Montagu Burrows,7
Ronald N. Hartman,
Ronald R. Edmonds,28
Ronald Rivera,34
Ronald Ross,1.340
Ronald T. Raines,475
Ronald Vale,268
Ronny Reich,
Rosalind Franklin,114
Rosaly Lopes,141
Rosalyn Sussman Yalow,7
Rosalyn Yalow,304
Roscoe Gilkey Dickinson,2
Rose Peltesohn,3
Rose Whelan Sedgewick,0
Rosi Sexton,0
Rosie Collie Laybourne,0
Ross Granville Harrison,38
Ross Overbeek,198
Rossana Reguillo,358
Roy A. Periana,
Roy Baumeister,713
Roy Cameron,265
Roy Chisholm,16
Roy Daniells,49
Roy Emile Gereau,
Roy George Douglas Allen,45
Roy Grounds,1
Roy J. Glauber,
Roy Jay Glauber,2
Roy Leonard Dommett,1
Roy Sambles,196
Roy Vagelos,130
Ruby Payne-Scott,14
Rudi Dornbusch,79
Rudolf Arnheim,765
Rudolf Grimm,251
Rudolf Hoppe,237
Rudolf Jaenisch,614
Rudolf Leuckart,99
Rudolf Ludwig Mössbauer,2
Rudolf Marloth,46
Rudolf Peierls,147
Rudolf Pfeiffer,214
Rudolf Schnackenburg,328
Rudolf Von Jaksch,14
Rudolf Wegscheider,36
Rudolph A. Marcus,57
Rudolph Marcus,125
Rudolph Pabus Cleveringa,14
Rudolph Pariser,25
Rudolph Schoenheimer,2
Rufus Carrollton Harris,11
Ruggero Maria Santilli,190
Rui J. P. de Figueiredo,239
Rupert E Billingham,76
Rupert Wildt,
Ruslan Stratonovich,4
Russel Blaine Nye,
Russell A. Hulse,9
Russell Alan Hulse,1
Russell D. Roberts,33
Russell H. Fazio,217
Russell L. Ackoff,375
Russell L. Mixter,
Russell Mittermeier,308
Rutger Sernander,
Ruth Behar,207
Ruth Byrne,
Ruth Frances Bishop,3
Ruth Hall,483
Ruth Lawrence,423
Ruth Lyttle Satter,
Ruth Milne Hall,2
Ruth Patrick,278
Ruth Rogan Benerito,0
Ryoji Noyori,418
Ryong Ryoo,280
Ryszard Syski,22
Ryuta Kawashima,476
S. A. Choudum,59
S. F. Blake,287
S. Francis Boys,2
S. N. Roy,429
S. P. Mukherjee,375
S. Pancharatnam,58
S. R. Ramaswamy,
S. S. Abhyankar,295
S. Srikanta Sastri,6
Sabina Jeschke,497
Sabri Ergun,74
Saburi Biobaku,40
Sadegh Zibakalam,24
Saeid Abbasbandy,134
Safdar Kiyani,
Sakiko Fukuda-Parr,187
Saleem Ali,296
Salimuzzaman Siddiqui,137
Sallie Baliunas,184
Salvador E. Luria,36
Salvador Luria,78
Salvador Moncada,603
Sam Higginbottom,8
Sam Ruben,1
Sam Treiman,24
Samar Mubarakmand,3
Samir Brahmachari,161
Samuel Abraham Goudsmit,13
Samuel Cate Prescott,37
Samuel Chao Chung Ting,
Samuel E. Blum,
Samuel Eilenberg,229
Samuel Epstein,808
Samuel Flagg Bemis,
Samuel Frederick Edwards,10
Samuel Hollander,
Samuel Karlin,605
Samuel L. Braunstein,259
Samuel M. McElvain,16
Samuel Madden,276
Samuel Phillips Huntington,15
Samuel Stillman Berry,25
Samuel Tolansky,31
Samuel Wagstaff,88
Samuel Warren Carey,31
Samuel Wendell Williston,116
Sandra Bem,98
Sandra M. Faber,75
Sandra Scarr,250
Sanford Alexander Moss,10
Sanjaya Lall,514
Sanjeev Arora,277
Sanjoy K. Mitter,200
Sankar K Pal,498
Santiago Ramón y Cajal,429
Santosh Vempala,233
Sara Arber,
Sara Billey,68
Sara Seager,293
Sarah Elizabeth Stewart,9
Sarah Franklin,
Sarasi Kumar Saraswati,15
Sarvadaman D. S. Chowla,
Saskia Sassen,1.220
Sathamangalam Ravi Srinivasa Varadhan,0
Satish Dhawan,
Satyendra Nath Bose,18
Saul Griffith,82
Saul Perlmutter,185
Saunders Mac Lane,339
Savas Dimopoulos,159
Sayantani DasGupta,54
Sayed Khatiboleslam Sadrnezhaad,16
Schack August Steenberg Krogh,3
Scott Aaronson,211
Scott Cowen,85
Scott D. Sampson,93
Scott Ellsworth Forbush,0
Scott Shenker,603
Scott Tremaine,256
Seale Harris,62
Seamus Deane,252
Sean B. Carroll,200
Sean C. Solomon,607
Sean Ekins,347
Sean Michael Carroll,10
Seishi Kikuchi,57
Selman Abraham Waksman,
Semen Altshuler,1
Semyon Gluzman,30
Serge Haroche,192
Sergei Alexandrovich Zhevakin,0
Sergei Godunov,97
Sergei Gukov,102
Sergei Kapitsa,3
Sergei Lvovich Sobolev,12
Sergei Natanovich Bernstein,1
Sergei Vasiljevich Lebedev,0
Sergei Voloshin,57
Sergei Winogradsky,5
Sergey Borisovich Stechkin,
Sergey Nikolaievich Kravkov,0
Sergey V. Fomin,9
Sergey Vavilov,78
Sergey Yablonsky,
Sergey Zonenko,0
Sergio Albeverio,915
Sergio Campanato,54
Sergio Ferrara,536
Sergo Mikoyan,10
Serguei Mikhailovich Pershin,0
Serletis Apostolos,352
Seth Henry Neddermeyer,1
Seth Lederman,84
Setsuro Ebashi,163
Severo Ochoa,334
Sevim Tekeli,52
Sewall Green Wright,2
Seweryn Chajtman,9
Seyamak R. Payek,0
Seymour Benzer,160
Seymour Ginsburg,181
Seymour Itzkoff,64
Seymour Lester Hess,0
Seymour Roger Cray,0
Shafi Goldwasser,234
Shahn Majid,202
Shakuntala Singh,49
Shamit Kachru,159
Shankar Balasubramanian,335
Sharam Kohan,0
Sharon Weiss,363
Shaun Wylie,11
Sheela Basrur,21
Sheila Patricia Violet Sherlock,0
Shekhar C. Mande,70
Sheldon Lee Glashow,
Sheldon Weinbaum,205
Shelton H. Davis,100
Shere Hite,140
Sheridan Titman,
Sherwin Nuland,233
Sherwood Idso,271
Shige Peng,160
Shigeto Kawahara,193
Shimon Even,
Shing-Tung Yau,671
Shinichi Mochizuki,150
Shinichiro Tomonaga,4
Shinya Yamanaka,413
Shiraz Minwalla,73
Shirley Jeffrey,22
Shiva Ayyadurai,19
Shizuo Kakutani,127
Shlomo Sawilowsky,140
Shmuel Winograd,93
Shokichi Iyanaga,55
Shosaku Numa,203
Shoshana Kamin,32
Shridhar Ramachandra Gadre,1
Shuji Nakamura,1.130
Shunichi Amari,22
Shuvo Roy,
Shwetak Patel,
Sibyl Martha Rock,
Sidney Altman,251
Sidney Charles Bartholemew (Ben) Gascoigne,0
Sidney Coleman,159
Sidney Dancoff,
Sidney Dillon II Ripley,0
Sidney Loeb,67
Sidney Pestka,433
Siegfried H. Linkwitz,3
Silvan Tomkins,
Silvio A. Bedini,151
Silvio Micali,
Simeon Burt Wolbach,29
Simion Stoilow,
Simon Conway Morris,238
Simon Flexner,265
Simon Henry Gage,67
Simon Kirwan Donaldson,6
Simon Kuznets,682
Simon Levay,93
Simon Mitton,140
Simon Penny,89
Simon Ramo,176
Simon Saunders,
Simon Schaffer,338
Simon Segars,15
Simon Smith Kuznets,44
Simon White,716
Simon van der Meer,40
Sin-Itiro Tomonaga,55
Sir Alexander Fleming,9
Sir Arthur Lewis,6
Sir Bernard Katz,0
Sir Chandrasekhara Venkata Raman,1
Sir Charles Scott Sherrington,39
Sir Cyril Norman Hinshelwood,
Sir Edward Victor Appleton,6
Sir Frank Macfarlane Burnet,23
Sir Frederick Gowland Hopkins,13
Sir Grafton Elliot Smith,23
Sir Harold W. Kroto,0
Sir Henry Hallett Dale,26
Sir Howard Walter Florey,0
Sir James W. Black,1
Sir James Whyte Black,0
Sir John B. Gurdon,
Sir John Carew Eccles,12
Sir John Douglas Cockcroft,1
Sir John E. Walker,
Sir Martin J. Evans,0
Sir Martin Ryle,0
Sir Nevill Francis Mott,6
Sir Paul M. Nurse,0
Sir Peter Mansfield,0
Sir Peter Medawar,
Sir Robert J. Clayton,0
Sir Robert Robinson,13
Sir William Henry Bragg,7
Sir William Ramsay,
Sisir Kumar Mitra,
Sivakumar Veerasamy,1
Sjeng Kerbusch,11
Snell Putney,25
Sol Spiegelman,88
Solomon Asch,112
Solomon Kullback,59
Solomon Lefschetz,191
Solomon Marcus,
Solon Irving Bailey,28
Solon Toothaker Kimball,16
Somak Raychaudhury,
Somnath Bharadwaj,90
Sonja Boehmer-Christiansen,153
Soo-Bong Kim,91
Sophia Eckerson,23
Sophia Hayden Bennett,1
Sophie Morel,
Sophie Wilson,52
Sourav Chatterjee,185
Spencer Bloch,161
Spencer Wells,330
Standford Moore,0
Stanford J Shaw,130
Stanford Moore,167
Stanislas Dehaene,
Stanislav Grof,
Stanislav Smirnov,100
Stanislaw Marcin Ulam,
Stanley B. Prusiner,686
Stanley Cohen,1.760
Stanley E. Trauth,
Stanley Hoffmann,964
Stanley Miller,636
Stanley Rossiter Benedict,
Stanley Wojcicki,83
Stanton J. Peale,57
Steen Malte Willadsen,1
Stefan Banach,115
Stefan Hell,509
Stefan Marinov,81
Stefan Meyer,470
Stefan Th. Gries,218
Stefan W. Hell,422
