"Nobel";"Country";"Year";"UniversityScore";"Popularity";"Productivity"
"no";"india";1916;36.2;0.0965328998110935;0.0280842527582748
"no";"united kingdom";1967;36.2;0.179681813874064;0.362086258776329
"no";"germany";1910;100;0.255672397374349;0.523570712136409
"no";"united states";1968;0;0.219737727442206;0.365095285857573
"no";"united states";1901;7.7;0;0.00300902708124373
"no";"united states";1928;86.3;0;0.12136409227683
"no";"hungary";1893;13.3;0.23699268612243;0.0892678034102307
"no";"france";1891;0;0;0.00300902708124373
"yes";"usa";1945;0;0;0.197969543147208
"no";"belgium";1954;0;0.299729109169839;0.295887662988967
"yes";"usa";1927;31.9;0.587353465057068;0.611167512690355
"no";"russia";1958;0;0.124723371094456;0.111334002006018
"no";"russia";1938;0;0.240356890993492;0.0160481444332999
"no";"england";1924;0;0.143823991182398;0.0351053159478435
"no";"germany";1928;0;0;0.481444332998997
"yes";"austria";1923;0;0.285116836204675;0.174523570712136
"no";"united states";1919;66.3;0.149042869445718;0.0611835506519559
"no";"united states";1922;80.7;0.253958587554102;0.175526579739218
"no";"united kingdom";1912;0;0.565606728752484;0.385155466399198
"no";"united kingdom";1853;55.5666666666667;0.281931348024977;0.87061183550652
"no";"poland";1878;0;0;0.102306920762287
"no";"germany";1859;13.3;0.258154652138353;0.152457372116349
"no";"united states";1947;93.4;0;0.00100300902708124
"no";"united states";1932;0;0.0415744570314854;0.0210631895687061
"no";"germany";1947;80.7;0.138107356842579;0.175526579739218
"no";"united states";1931;0;0.116714256579213;0.0441323971915747
"no";"germany";1916;0;0.254821613421792;0.603811434302909
"no";"germany";1898;0;0.0415744570314854;0.269809428284855
"no";"india";1957;0;0.34908428468561;0.0802407221664995
"no";"canada";1939;89.6;0.190617326477204;0.0962888665997994
"no";"united states";1942;63.5;0.129628613946042;0.0945529290853032
"no";"canada";1905;55.3;0.190617326477204;0.0280842527582748
"no";"united kingdom";1954;29.3;0.455986429044433;0.00103309929789368
"no";"netherlands";1957;0;0.107468412414233;0.00101303911735206
"no";"poland";1934;80.7;0.166297828125942;0.045135406218656
"no";"wales";1952;0;0.30365071888248;0.47542627883651
"no";"united states";1967;0;0.228320810576588;0.0912738214643932
"no";"england national football team";1912;96.6;0.0415744570314854;0.0160481444332999
"no";"united states";1927;0;0.0415744570314854;0.210631895687061
"no";"czech republic";1904;0;0.158288713610698;0.0320962888665998
"no";"russia";1961;33;0.24456769068726;0.228686058174524
"no";"united kingdom";1934;24.9;0.0831489140629709;0.105315947843531
"no";"united kingdom";1928;66.4;0.246567184605535;0.23370110330993
"no";"india";1936;100;0;0.00401203610832497
"no";"united states";1864;13.3;0;0.0561685055165497
"no";"italy";1898;0;0.397704217508606;0.206577595066804
"yes";"scotland";1876;17.2;0.234640256653672;0.078234704112337
"no";"iran";1912;0;0;0.00100300902708124
"yes";"united kingdom";1927;0;0;0.256852791878173
"no";"russia";1961;55.3;0;0.358074222668004
"no";"israel";1949;28.2;0.0658939553827474;0.432296890672016
"no";"devon";1910;96.6;0.29241074236168;0.585757271815446
"no";"united states";1953;80.7;0;0.0772316950852558
"yes";"sweden";1903;0;0;0.00203045685279188
"yes";"germany";1911;0;0;0
"no";"france";1925;89.6;0.55994544026918;0.284854563691073
"no";"canada";1943;0;0.116714256579213;0.256770310932798
"no";"turkey";1952;86.3;0.293319536459738;0.159478435305918
"no";"slovakia";1893;65.9;0.149042869445718;0.138415245737212
"no";"ukraine";1856;0;0.260538247761611;0.00501504513540622
"no";"spain";1962;0;0.0831489140629709;0.183550651955868
"no";"pakistan";1944;36.2;0.315652278859301;0.14543630892678
"no";"netherlands";1934;0;0.264311772641429;0.0712136409227683
"no";"united states";1892;0;0;0.033099297893681
"no";"russia";1956;0;0;0.0140421263791374
"yes";"sweden";1924;0;0;0.0822335025380711
"no";"united kingdom";1906;96.6;0;0.045135406218656
"no";"united kingdom";1977;31.6;0.412556952151919;0.00262788365095286
"no";"netherlands";1939;79.4;0.241437627673669;0.0220661985957874
"no";"germany";1854;0;0.218179736912011;0.268806419257773
"yes";"switzerland";1938;0;0;0.577664974619289
"no";"united states";1948;0;0.276214713685158;0.041123370110331
"no";"republic of ireland";1851;13.3;0;0.033099297893681
"no";"russia";1913;49.8;0;0.0641925777331996
"no";"italy";1866;0;0;0.0591775325977934
"yes";"germany";1906;0;0;0.0456852791878173
"no";"india";1988;96.6;0.347557024305657;0.00205549845837616
"no";"united kingdom";1905;54.9;0;0.00100300902708124
"no";"united states";1914;0;0.124723371094456;0.037111334002006
"no";"australia";1959;0;0.0415744570314854;0.156469408224674
"no";"jamaica";1932;0;0.438401170709538;0.00243731193580742
"no";"united states";1963;66.7;0.364118374712815;0.0210631895687061
"no";"united kingdom";1945;54.9;0.22963908920284;0.112337011033099
"no";"united states";1915;44.2;0.107468412414233;0.078234704112337
"no";"hungary";1925;16.3;0.17336236779698;0.326980942828485
"no";"canada";1915;48.3;0;0.102306920762287
"no";"canada";1936;34.6;0.291021199220398;0.126379137412237
"no";"germany";1886;25.3;0;0.221664994984955
"yes";"italy";1937;0;0;0.265989847715736
"no";"canada";1944;0;0;0.22567703109328
"no";"england";1956;0;0;0.0501504513540622
"yes";"scotland";1924;0;0;0.00101522842639594
"no";"new zealand";1935;19.2;0.462907728620266;0.692076228686058
"no";"germany";1939;0;0;0.102306920762287
"no";"united states";1943;100;0.335343278460816;0.116349047141424
"no";"australia";1951;46.35;0.395363732296485;0.0016950852557673
"no";"united kingdom";1906;0;0;0.0180541624874624
"no";"west sussex";1937;100;0.382776621242492;0.497492477432297
"no";"united states";1909;79.4;0;0.00100300902708124
"no";"georgia";1954;0;0.282474150489615;0.0290872617853561
"no";"united states";1948;49.85;0.188064632171355;0.707121364092277
"no";"united kingdom";1954;0;0.138107356842579;0.154463390170512
"no";"united states";1956;87.05;0.376242539660583;0.223671013039117
"no";"north yorkshire";1906;74.15;0.195418229090944;0.13741223671013
"no";"bulgaria";1884;0;0.162426855193841;0.00601805416248746
"no";"republic of ireland";1868;54.95;0;0.00200601805416249
"no";"united states";1914;93.4;0;0
"no";"australia";1961;40;0.124723371094456;0.259779338014042
"no";"united states";1917;47.1;0.0658939553827474;0.0672016048144433
"no";"united states";1958;0;0;0.00127382146439318
"no";"united states";1966;80.7;0.149042869445718;0.269809428284855
"no";"austria";1939;0;0;0.171514543630893
"no";"iran";1962;0;0.143823991182398;0.00200601805416249
"no";"united states";1867;0;0.107468412414233;0.113340020060181
"no";"georgia";1908;0;0;0
"no";"argentina";1922;24;0.0415744570314854;0.00501504513540622
"yes";"usa";1899;100;0;0.0233502538071066
"no";"united states";1925;80.7;0.216580195106868;0.0300902708124373
"no";"turkey";1922;0;0.472911088069985;0.221664994984955
"no";"united states";1907;0;0.209717946565146;0.082246740220662
"no";"germany";1920;18.8;0;0.0812437311935807
"no";"united kingdom";1923;0;0.188064632171355;0.503510531594784
"no";"united states";1926;66.8;0;0.126413155190134
"yes";"usa";1918;0;0;0.278836509528586
"no";"united states";1904;93.4;0;0.0912738214643932
"no";"cuba";1921;0;0.0415744570314854;0
"no";"germany";1877;0;0.0658939553827474;0.245737211634905
"no";"sri lanka";1981;0;0.37813619270839;0.0511534603811434
"no";"england";1951;66.7;0.158288713610698;0.0110330992978937
"no";"united states";1952;40.85;0.275611901947893;0.215646940822467
"no";"united states";1955;33.8;0.547643017993935;0.00501504513540622
"no";"united kingdom";1946;0;0.242499235263273;0.205616850551655
"no";"germany";1911;0;0.107468412414233;0.0391173520561685
"no";"united states";1912;16.3;0;0.00501504513540622
"no";"belgium";1972;96.6;0.0501471932029489;0.153134635149024
"no";"saudi arabia";1935;0;0;0.00300902708124373
"no";"france";1948;73.55;0.107468412414233;0.205616850551655
"no";"united kingdom";1942;0;0.251292403596631;0.110330992978937
"no";"united states";1889;0;0.0658939553827474;0.150451354062187
"no";"france";1933;0;0.312132485670157;0.408224674022066
"no";"greece";1949;93.4;0.361860065120368;0.716148445336008
"no";"united states";1857;0;0;0.138415245737212
"no";"united states";1934;59.8;0.179681813874064;0.0320962888665998
"no";"united states";1952;0;0;0.00200601805416249
"no";"united states";1928;65.9;0.131787910765495;0.0641925777331996
"no";"united kingdom";1854;13.3;0.315652278859301;0.287863590772317
"no";"canada";1957;21.7;0.419380790450268;0.0501504513540622
"no";"italy";1956;7.7;0.647844730722083;0.281603288797533
"no";"japan";1930;65.9;0.0658939553827474;0.417251755265797
"no";"united states";1948;0;0.0658939553827474;0.0120361083249749
"no";"denmark";1932;96.6;0.238135182818004;0.406218655967904
"no";"australia";1938;13.3;0;0.295887662988967
"no";"united states";1904;0;0.0415744570314854;0.243731193580742
"no";"ukraine";1937;0;0;0.00100300902708124
"no";"united states";1924;86.3;0;0.127382146439318
"no";"romania";1897;0;0.216580195106868;0.00401203610832497
"no";"india";1947;100;0.265038802912558;0.0320962888665998
"no";"switzerland";1909;0;0;0.115346038114343
"no";"united kingdom";1927;0;0.0831489140629709;0.00100300902708124
"no";"united states";1880;75.2;0.179681813874064;0.0942828485456369
"no";"russia";1923;33;0;0.0270812437311936
"no";"united states";1929;73.7;0.0415744570314854;0.186559679037111
"no";"united states";1919;100;0;0.275827482447342
"no";"canada";1892;79.4;0.131787910765495;0.00902708124373119
"no";"united states";1956;13.3;0.124723371094456;0.00120361083249749
"no";"united states";1947;50.1;0.0501471932029489;0.403905447070915
"no";"japan";1955;0;0.222737315609943;0.337011033099298
"no";"united states";1951;21.6;0;0.210631895687061
"no";"united states";1931;0;0.0831489140629709;0.314944834503511
"no";"united states";1900;86.3;0;0.0752256770310933
"no";"essex";1938;36.2;0.138107356842579;0.0712136409227683
"no";"united states";1938;86.3;0.17336236779698;0.0772316950852558
"no";"canada";1951;100;0;0.83049147442327
"no";"united states";1944;85.15;0;0.00902708124373119
"no";"united states";1926;50.4;0.131787910765495;0
"no";"united states";1955;0;0.0415744570314854;0.0752256770310933
"yes";"usa";1947;89.6;0.512102717232507;0.27005076142132
"no";"united states";1928;0;0;0.24172517552658
"no";"poland";1936;20;0;0.289869608826479
"no";"pakistan";1963;0;0.238135182818004;0.200601805416249
"no";"united kingdom";1952;54.9;0.36629473185137;0.640922768304915
"no";"japan";1928;51.85;0.272111947024398;0.177800616649538
"no";"germany";1974;0;0.138107356842579;0.037111334002006
"no";"united states";1909;80.7;0.325648149326243;0.250752256770311
"no";"united states";1937;0;0.124723371094456;0.23370110330993
"no";"united states";1920;33.6;0.250376671870552;0.506519558676028
"no";"united states";1936;31.6;0.0831489140629709;0.00401203610832497
"no";"canada";1933;17.2;0;0.00300902708124373
"no";"united states";1959;64.35;0.0658939553827474;0.268806419257773
"no";"united kingdom";1978;0;0;0.074222668004012
"no";"united kingdom";1949;0;0.407332458115645;0.46740220661986
"no";"germany";1886;9.4;0.131787910765495;0.045135406218656
"no";"united states";1954;100;0.158288713610698;0.151454363089268
"no";"united states";1947;79.4;0.331651081407679;0.41123370110331
"yes";"usa";1946;0;0.557947289778382;0.210152284263959
"no";"united states";1934;71.9;0.185398448213884;0.0561685055165497
"yes";"venezuela";1920;0;0;0.45135406218656
"no";"united states";1951;0;0;0.755265797392176
"no";"united states";1921;100;0;0.308926780341023
"no";"england";1918;36.2;0;0.12136409227683
"yes";"germany";1929;66.7;0;0.00203045685279188
"no";"germany";1928;0;0.0415744570314854;0.115346038114343
"no";"united kingdom";1892;0;0.256511281859951;0.0180541624874624
"no";"united states";1924;33.6;0.179681813874064;0.316950852557673
"no";"united states";1933;29;0.318976917707074;0.154463390170512
"no";"scotland";1953;19.1;0.287647982364797;0.337011033099298
"no";"united states";1952;73.55;0;0.490471414242728
"no";"ukraine";1930;0;0.0831489140629709;0.0601805416248746
"yes";"france";1906;0;0;0.142131979695431
"no";"united kingdom";1906;0;0.289116935694694;0.184553660982949
"no";"switzerland";1954;20.75;0.232191783508689;0.284854563691073
"no";"sweden";1945;27.4;0.0415744570314854;0.246740220661986
"no";"united kingdom";1865;0;0.0965328998110935;0.00100300902708124
"yes";"united kingdom";1932;18.8;0.979993791295972;0.0141116751269036
"no";"greece";1913;0;0.143823991182398;0.309929789368104
"no";"united kingdom";1922;9.4;0;0.00401203610832497
"no";"romania";1946;93.4;0.158288713610698;0.231695085255767
"no";"united states";1890;33.6;0.347093839915633;0.074222668004012
"no";"germany";1930;80.7;0.415024409522927;0.297019527235355
"no";"belgium";1924;93.4;0.0415744570314854;0.15346038114343
"no";"india";1966;0;0.124723371094456;0.469408224674022
"no";"united kingdom";1879;96.6;0;0.233299075025694
"no";"united states";1917;0;0;0.106318956870612
"no";"england";1948;59.5;0.423379111591373;0.00150451354062187
"no";"netherlands";1962;20;0.0415744570314854;0.0952858575727182
"no";"germany";1929;100;0.22963908920284;0.34704112337011
"no";"united states";1936;79.4;0;0.00100300902708124
"no";"australia";1933;14.1;0.0415744570314854;0.00802407221664995
"no";"italy";1977;0;0.271213546234325;0.174523570712136
"no";"poland";1942;13.3;0.166297828125942;0.0250752256770311
"no";"united states";1914;79.4;0;0.0140421263791374
"no";"united states";1907;0;0.197681866148242;0.278836509528586
"no";"united states";1935;47.1;0.107468412414233;0.0130391173520562
"no";"united states";1967;90.35;0.607093743698194;0.413155190133607
"yes";"germany";1911;0;0;0.204060913705584
"no";"poland";1884;65.9;0.369291061781717;0.64493480441324
"no";"united states";1921;0;0.247542478663208;0.122367101303912
"no";"united states";1970;65.55;0;0.293881644934804
"no";"united states";1945;86.3;0;0.0842527582748245
"no";"united states";1929;33.8;0;0.130391173520562
"no";"united states";1972;73.5;0.124723371094456;0.0260782347041123
"no";"italy";1954;0;0.0965328998110935;0.221664994984955
"no";"denmark";1959;22.1;0.331412594958341;0.0712136409227683
"no";"italy";1886;0;0.116714256579213;0.0431293881644935
"no";"united states";1967;0;0.225594010885826;0.171514543630893
"no";"united states";1932;100;0.240356890993492;0.33901705115346
"no";"united states";1854;0;0;0.0210631895687061
"no";"canada";1960;89.6;0.162426855193841;0.24974924774323
"no";"iran";1925;0;0.0965328998110935;0.00300902708124373
"yes";"usa";1920;33.8;0;0.561421319796954
"no";"brazil";1959;33.8;0;0.00102774922918808
"no";"pakistan";1942;17.2;0.264311772641429;0.0190571715145436
"no";"netherlands";1939;0;0.0415744570314854;0.0130391173520562
"no";"united states";1946;0;0.272503472573125;0.0852557673019057
"no";"united kingdom";1963;9.4;0.518745508677118;0.533600802407222
"no";"pakistan";1943;0;0.432555087865538;0.113052415210689
"no";"united states";1927;96.7;0.169934048261356;0.033099297893681
"no";"united states";1916;86.3;0.220262390408765;0.459403905447071
"no";"united states";1949;96.7;0.0831489140629709;0.488465396188566
"no";"turkey";1957;96.7;0.532482229285154;0.00116135662898253
"no";"japan";1935;14.1;0.116714256579213;0.0651955867602808
"no";"united states";1913;63.5;0.0831489140629709;0.138415245737212
"no";"united states";1862;50.4;0.176605279880525;0.473420260782347
"no";"united states";1945;100;0.339451572189156;0.471414242728185
"no";"united states";1889;65.9;0.546089984872647;0.0812437311935807
"no";"cuba";1950;65.9;0.245575769256812;0.388164493480441
"no";"germany";1915;0;0;0.106318956870612
"no";"united kingdom";1854;0;0;0.0240722166499498
"no";"india";1892;0;0.207872285157427;0.086258776328987
"no";"austria";1928;24.1;0;0.114343029087262
"no";"united states";1952;21.7;0.138107356842579;0.210631895687061
"no";"united states";1901;50.4;0.289116935694694;0.40320962888666
"no";"united states";1938;22.1;0.29055077121681;0.00124373119358074
"no";"united states";1954;0;0.375330289938685;0.311935807422267
"no";"united states";1921;0;0.116714256579213;0.142427281845537
"no";"united kingdom";1949;96.6;0.124723371094456;0.354062186559679
"no";"united kingdom";1956;54.9;0;0.00902708124373119
"no";"united kingdom";1971;65.2;0.618775517415961;0.00480441323971916
"no";"netherlands";1851;9.4;0.297246854405834;0.0381143430290873
"no";"netherlands";1946;20;0.0415744570314854;0.0230692076228686
"no";"poland";1884;0;0.260538247761611;0.252758274824473
