Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Alexander, Fleming, 1881, Scotland, Imperial College London
Martin, Deutsch, 1917, Austria, Massachusetts Institute of Technology
Chris, Adami, 1962, Belgium, University of Bonn
John David, Jackson, 1925, Canada, Massachusetts Institute of Technology
Margaret, Macvicar, 1943, Canada, Massachusetts Institute of Technology
Brian Wilson, Kernighan, 1942, Canada, Princeton University
Gilbert, Plass, 1920, Canada, Princeton University
Rudolf Von, Jaksch, 1855, Czech Republic, Charles University in Prague
Jacques, Forest, 1920, France, University of Lille Nord de France
Max, Cynader, 1947, Germany, Massachusetts Institute of Technology
Nicholas A., Peppas, 1948, Greece, Massachusetts Institute of Technology
Sultan Bashiruddin, Mahmood, 1938, India, University of Manchester
Dibyendu, Nandi, 1973, India, Indian Institute of Science
Tanjore Ramachandra, Anantharaman, 1927, India, Indian Institute of Science
Somnath, Bharadwaj, 1964, India, Indian Institute of Science
David, Deutsch, 1953, Israel, Clare College, Cambridge
Gerardus, Sizoo, 1900, Netherlands, Leiden University
Maarten, Schmidt, 1929, Netherlands, Leiden Observatory
Benoît, Mandelbrot, 1924, Poland, University of Paris
Benoît, Mandelbrot, 1924, Poland, California Institute of Technology
Ivar, Jacobson, 1939, Sweden, Chalmers University of Technology
Anders, Winroth, 1965, Sweden, Stockholm University
Ivar, Jacobson, 1939, Sweden, Royal Institute of Technology
Mehmet, Toner, 1958, Turkey, Massachusetts Institute of Technology
Andrew, Wiles, 1953, United Kingdom, Clare College, Cambridge
Alexander, Fleming, 1881, United Kingdom, Imperial College London
Francis, Crick, 1916, United Kingdom, University College London
Winifred Mary, Curtis, 1905, United Kingdom, University College London
Edwin, Southern, 1938, United Kingdom, University of Manchester
Michael Richard, Lynch, 1965, United Kingdom, Christ's College, Cambridge
Archer John Porter, Martin, 1910, United Kingdom, Peterhouse, Cambridge
Alan Mathison, Turing, 1912, United Kingdom, Princeton University
Peter, Karter, 1921, United States, Harvard School of Engineering and Applied Sciences
Mary Lura, Sherrill, 1888, United States, Randolph College
Ernest R., Davidson, 1936, United States, Rose-Hulman Institute of Technology
William F., Durand, 1859, United States, United States Naval Academy
Roger, Batzel, 1921, United States, University of Idaho
Harry, Huskey, 1916, United States, University of Idaho
Walter, Boron, 1949, United States, Washington University in St. Louis
Montgomery, McFate, 1966, United States, Anthropology
Stephen, Faraone, 1956, United States, Brown University
John Robert, Cobb, 1903, United States, Brown University
Donald Ervin, Knuth, 1938, United States, California Institute of Technology
William, Graham, 1937, United States, California Institute of Technology
Malcolm, McKenna, 1930, United States, California Institute of Technology
Robert, Metzenberg, 1930, United States, California Institute of Technology
Seth Henry, Neddermeyer, 1907, United States, California Institute of Technology
Simon, Ramo, 1913, United States, California Institute of Technology
Mildred S., Dresselhaus, 1930, United States, Hunter College
Elizabeth Gertrude, Britton, 1858, United States, Hunter College
David A., Dickey, 1940, United States, Iowa State University
Martin, Rodbell, 1925, United States, Johns Hopkins University
Michael J., Kuhar, 1944, United States, Johns Hopkins University
Linda, Gottfredson, 1947, United States, Johns Hopkins University
John, Van Denburgh, 1872, United States, Johns Hopkins University
Karl, Lashley, 1890, United States, Johns Hopkins University
Benjamin, Whorf, 1897, United States, Massachusetts Institute of Technology
Claude E., Shannon, 1916, United States, Massachusetts Institute of Technology
Dan, Bricklin, 1951, United States, Massachusetts Institute of Technology
Doc, Edgerton, 1903, United States, Massachusetts Institute of Technology
Joaquin Mazdak, Luttinger, 1923, United States, Massachusetts Institute of Technology
Sylvester James, Gates, 1950, United States, Massachusetts Institute of Technology
Estia J., Eichten, 1946, United States, Massachusetts Institute of Technology
James D., Bjorken, 1934, United States, Massachusetts Institute of Technology
Joseph Henry, Keenan, 1900, United States, Massachusetts Institute of Technology
Michael A., Padlipsky, 1939, United States, Massachusetts Institute of Technology
Robert E., Hopkins, 1915, United States, Massachusetts Institute of Technology
Howard Ensign, Simmons, 1929, United States, Massachusetts Institute of Technology
Charles F., Hockett, 1916, United States, Ohio State University
Harry, Huskey, 1916, United States, Ohio State University
John, Bardeen, 1908, United States, Princeton University
David, Gale, 1921, United States, Princeton University
Lloyd, Shapley, 1923, United States, Princeton University
Stanford J, Shaw, 1930, United States, Princeton University
Paul, Olum, 1918, United States, Princeton University
Seymour, Benzer, 1921, United States, Purdue University
Elizabeth Jocelyn, Feinler, 1931, United States, Purdue University
Freeman John, Dyson, 1923, Berkshire, Cornell University
Donald, Thomson, 1901, Australia, University of Sydney
William Henry, Mathews, 1919, Canada, University of California, Berkeley
Ant, Wallace, 1923, Canada, University of Pennsylvania
Arthur Philemon, Coleman, 1852, Canada, Victoria University, Toronto
E.R. Ward, Neale, 1923, Canada, Yale University
Wolfgang, Sachs, 1946, Germany, University of California, Berkeley
Andreas, Mandelis, 1952, Greece, Yale University
John, Huizinga, 1920, Netherlands, Utrecht University
Ernest, Rutherford, 1871, New Zealand, University of Canterbury
Stanley, Wojcicki, 1937, Poland, University of California, Berkeley
Gerard, De Geer, 1858, Sweden, Uppsala University
Freeman John, Dyson, 1923, United Kingdom, Cornell University
Jack W., Szostak, 1952, United Kingdom, Cornell University
Douglas Richard, Hofstadter, 1945, United States, Stanford University
William, Graham, 1937, United States, Stanford University
James D., Bjorken, 1934, United States, Stanford University
John, Van Denburgh, 1872, United States, Stanford University
Keith Martin, Ball, 1960, United States, Trinity College, Cambridge
James, Bassham, 1922, United States, University of California
Bill, Joy, 1954, United States, University of California, Berkeley
Douglas Carl, Engelbart, 1925, United States, University of California, Berkeley
Linda, Gottfredson, 1947, United States, University of California, Berkeley
Richard R., Beeman, 1942, United States, University of California, Berkeley
Roger, Batzel, 1921, United States, University of California, Berkeley
Bjorn, Poonen, 1968, United States, University of California, Berkeley
Malcolm, McKenna, 1930, United States, University of California, Berkeley
Edward L., Kessel, 1904, United States, University of California, Berkeley
Nima, Arkani-Hamed, 1972, United States, University of California, Berkeley
Montgomery, McFate, 1966, United States, University of California, Berkeley
Meredith, Small, 1950, United States, University of California, Davis
Glenn Theodore, Seaborg, 1912, United States, University of California, Los Angeles
Paul, McNally, 1890, United States, University of California, Los Angeles
Phil, Christensen, 1953, United States, University of California, Los Angeles
Sidney, Loeb, 1917, United States, University of California, Los Angeles
Craig, Venter, 1946, United States, University of California, San Diego
Bruce A., Beutler, 1957, United States, University of California, San Diego
Darrell D. E., Long, 1962, United States, University of California, San Diego
Jim, Kent, 1960, United States, University of California, Santa Cruz
Mary Lura, Sherrill, 1888, United States, University of Chicago
Edwin Powell, Hubble, 1889, United States, University of Chicago
Herbert Alexander, Simon, 1916, United States, University of Chicago
James Dewey, Watson, 1928, United States, University of Chicago
Paul J., Cohen, 1934, United States, University of Chicago
Bruce A., Beutler, 1957, United States, University of Chicago
Mildred S., Dresselhaus, 1930, United States, University of Chicago
Richard R., Beeman, 1942, United States, University of Chicago
Lanny D., Schmidt, 1938, United States, University of Chicago
Mark, Inghram, 1919, United States, University of Chicago
Nicholas, Metropolis, 1915, United States, University of Chicago
Robert, Ayres, 1932, United States, University of Chicago
William Embry, Wrather, 1883, United States, University of Chicago
Joel Henry, Hildebrand, 1881, United States, University of Pennsylvania
Lori A., Clarke, 1970, United States, University of Rochester
Robert E., Hopkins, 1915, United States, University of Rochester
Alan Curtis, Kay, 1940, United States, University of Utah
Simon, Ramo, 1913, United States, University of Utah
Martin, Rodbell, 1925, United States, University of Washington
Debora, Greger, 1949, United States, University of Washington
Charles F., Hockett, 1916, United States, Yale University
Milton, Harris, 1906, United States, Yale University
Michael J., Kuhar, 1944, United States, Yale University
Melvin, Ember, 1933, United States, Yale University
Tamar, Gendler, 1965, United States, Yale University
E. H., Moore, 1862, United States, Yale University
John Robert, Cobb, 1903, United States, Yale University
Montgomery, McFate, 1966, United States, Yale University
Alexander, Dounce, 1909, United States, Cornell University
Arthur, Ashkin, 1922, United States, Cornell University
Jon David, Erickson, 1969, United States, Cornell University
James, Lovelock, 1919, Hertfordshire, London School of Hygiene & Tropical Medicine
Jean, Hanson, 1919, Derbyshire, Bedford College (London)
Henry, Moseley, 1887, Dorset, Trinity College, Oxford
Henry, Moseley, 1887, Dorset, University of Oxford
Jean, Hanson, 1919, England, Bedford College (London)
James, Lovelock, 1919, England, London School of Hygiene & Tropical Medicine
Edwin, Southern, 1938, Lancashire, University of Glasgow
Francis, Crick, 1916, Northamptonshire, Northampton School for Boys
Alexander, Fleming, 1881, Scotland, University of Westminster
John James Rickard, Macleod, 1876, Scotland, University of Aberdeen
Abbas, Aroua, 1962, Algeria, University of Surrey
Murray, Batchelor, 1961, Australia, Australian National University
Murray, Batchelor, 1961, Australia, University of New South Wales
Christian, Koeberl, 1959, Austria, University of Graz
Thomas R., Kane, 1924, Austria, Columbia University
Karl, Herzfeld, 1892, Austria, University of Vienna
Tofig, Kocharli, 1929, Azerbaijan, Baku State University
Tofig, Kocharli, 1929, Azerbaijan, Moscow State University
Mahammad Ataul, Karim, 1953, Bangladesh, University of Dhaka
Boris, Komitov, 1954, Bulgaria, Institute of Astronomy of the Bulgarian Academy of Sciences
Harold, Brodie, 1907, Canada, University of Manitoba
Harold, Brodie, 1907, Canada, University of Michigan
Brian Wilson, Kernighan, 1942, Canada, University of Toronto
Michael, Fullan, 1940, Canada, University of Toronto
Gilbert, Plass, 1920, Canada, Harvard University
Helmut, Schulz, 1912, Germany, Columbia University
Joseph, Sifakis, 1946, Greece, University of Grenoble
Dimitris, Nanopoulos, 1948, Greece, University of Sussex
John, von Neumann, 1903, Hungary, ETH Zurich
Baldev, Dhillon, 1947, India, Indian Agricultural Research Institute
Tanjore Ramachandra, Anantharaman, 1927, India, University of Oxford
Amico, Bignami, 1862, Italy, Sapienza University of Rome
Yusuke, Nakamura, 1952, Japan, Osaka University
Stephen, Parke, 1950, New Zealand, Harvard University
Andrei Dmitrievich, Sakharov, 1921, Russia, Moscow State University
Kharrasov Mukhamet, Hadisovich, 1948, Russia, Moscow State University
Albert Nikolayevich, Shiryaev, 1934, Russia, Moscow State University
Anders, Winroth, 1965, Sweden, Columbia University
Andrey, Korolev, 1944, Switzerland, Moscow State University
Felix, Bloch, 1905, Switzerland, ETH Zurich
Yong, Poovorawan, 1950, Thailand, Chulalongkorn University
Jean, Hanson, 1919, United Kingdom, Bedford College (London)
James, Lovelock, 1919, United Kingdom, London School of Hygiene & Tropical Medicine
Frederick, Soddy, 1877, United Kingdom, Aberystwyth University
Henry, Moseley, 1887, United Kingdom, Trinity College, Oxford
Francis, Crick, 1916, United Kingdom, Northampton School for Boys
Alexander, Fleming, 1881, United Kingdom, University of Westminster
Patrick Christopher, Steptoe, 1913, United Kingdom, King's College London
John James Rickard, Macleod, 1876, United Kingdom, University of Aberdeen
Edwin, Southern, 1938, United Kingdom, University of Glasgow
Henry, Moseley, 1887, United Kingdom, University of Oxford
Dorothy, Nelkin, 1933, United States, Cornell University
John P., Perdew, 1943, United States, Cornell University
Hamilton, Castner, 1858, United States, Columbia School of Engineering and Applied Science
George, Dantzig, 1914, United States, Doctor of Philosophy
Sidney, Loeb, 1917, United States, Doctor of Philosophy
James Dewey, Watson, 1928, United States, Indiana University
George, Whipple, 1878, United States, Johns Hopkins School of Medicine
George, Dantzig, 1914, United States, Master's degree
Lewis, Stadler, 1896, United States, University of Missouri
Arthur, Jensen, 1923, United States, Columbia University
Irving, Langmuir, 1881, United States, Columbia University
